[09:23:08] [trace] VEKTOR: Starting Vektor Engine
[09:23:16] [trace] VEKTOR: Delta time: 0.0115151405 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.004360676 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.012267113 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.0041618347 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.012473583 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.004685402 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.011993408 seconds
[09:23:16] [trace] VEKTOR: Event received: MouseMovedEvent: 1066.05, 59.1992
[09:23:16] [trace] VEKTOR: Delta time: 0.004237175 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.012387276 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.004760742 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.012019157 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.004453659 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.012140274 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.004883766 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.01183033 seconds
[09:23:16] [trace] VEKTOR: Event received: MouseMovedEvent: 1065.54, 59.1992
[09:23:16] [trace] VEKTOR: Delta time: 0.0045051575 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.012187958 seconds
[09:23:16] [trace] VEKTOR: Event received: MouseMovedEvent: 1065.01, 59.1992
[09:23:16] [trace] VEKTOR: Delta time: 0.0041952133 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.012459755 seconds
[09:23:16] [trace] VEKTOR: Event received: MouseMovedEvent: 1064.47, 59.1992
[09:23:16] [trace] VEKTOR: Delta time: 0.0048208237 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.01187706 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.004119873 seconds
[09:23:16] [trace] VEKTOR: Event received: MouseButtonPressedEvent: 0
[09:23:16] [trace] VEKTOR: Delta time: 0.01246357 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.025214195 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.008085251 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.0045337677 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.0121946335 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.004717827 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.011899948 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.0041179657 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.012597084 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.004398346 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.012192726 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.003950119 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.012734413 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.0045404434 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.012142181 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.0040273666 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.012691498 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.004937172 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.011750221 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.004374504 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.012309074 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.005703926 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.010968208 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.004570961 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.012060165 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.0049562454 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.011775017 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.004425049 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.012242317 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.0036830902 seconds
[09:23:16] [trace] VEKTOR: Event received: MouseMovedEvent: 1064.24, 59.1992
[09:23:16] [trace] VEKTOR: Delta time: 0.013059616 seconds
[09:23:16] [trace] VEKTOR: Event received: MouseMovedEvent: 1063.25, 59.1992
[09:23:16] [trace] VEKTOR: Delta time: 0.0043201447 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.012288094 seconds
[09:23:16] [trace] VEKTOR: Event received: MouseMovedEvent: 1061.44, 59.1992
[09:23:16] [trace] VEKTOR: Delta time: 0.00530529 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.011223793 seconds
[09:23:16] [trace] VEKTOR: Event received: MouseMovedEvent: 1059.26, 59.1992
[09:23:16] [trace] VEKTOR: Delta time: 0.004644394 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.012022972 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.004016876 seconds
[09:23:16] [trace] VEKTOR: Event received: MouseMovedEvent: 1057.05, 59.1992
[09:23:16] [trace] VEKTOR: Delta time: 0.012822151 seconds
[09:23:16] [trace] VEKTOR: Event received: MouseMovedEvent: 1055.35, 59.1992
[09:23:16] [trace] VEKTOR: Delta time: 0.005115509 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.011458397 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.003950119 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.012803078 seconds
[09:23:16] [trace] VEKTOR: Event received: MouseMovedEvent: 1054.48, 59.1992
[09:23:16] [trace] VEKTOR: Delta time: 0.0052223206 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.011378288 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.0042276382 seconds
[09:23:16] [trace] VEKTOR: Event received: MouseButtonReleasedEvent: 0
[09:23:16] [trace] VEKTOR: Delta time: 0.012327194 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.0046367645 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.01209259 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.0044317245 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.012177467 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.0039482117 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.012784004 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.004925728 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.011689186 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.0054216385 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.01128006 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.003774643 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.012850761 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.0042276382 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.012591362 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.003850937 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.012745857 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.0044527054 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.012188911 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.004002571 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.01264286 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.005760193 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.0108680725 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.004057884 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.01260376 seconds
[09:23:16] [trace] VEKTOR: Event received: MouseMovedEvent: 1052.08, 59.1992
[09:23:16] [trace] VEKTOR: Delta time: 0.0037193298 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.012934685 seconds
[09:23:16] [trace] VEKTOR: Event received: MouseMovedEvent: 1006.8, 59.1992
[09:23:16] [trace] VEKTOR: Delta time: 0.004037857 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.012708664 seconds
[09:23:16] [trace] VEKTOR: Event received: MouseMovedEvent: 953.836, 59.1992
[09:23:16] [trace] VEKTOR: Delta time: 0.0052318573 seconds
[09:23:16] [trace] VEKTOR: Delta time: 0.011360168 seconds
[09:23:17] [trace] VEKTOR: Event received: MouseMovedEvent: 889.273, 59.1992
[09:23:17] [trace] VEKTOR: Delta time: 0.0037221909 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.012979507 seconds
[09:23:17] [trace] VEKTOR: Event received: MouseMovedEvent: 740.691, 59.1992
[09:23:17] [trace] VEKTOR: Delta time: 0.004034996 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.012631416 seconds
[09:23:17] [trace] VEKTOR: Event received: MouseMovedEvent: 632.449, 59.1992
[09:23:17] [trace] VEKTOR: Delta time: 0.0049533844 seconds
[09:23:17] [trace] VEKTOR: Event received: MouseMovedEvent: 564.578, 59.1992
[09:23:17] [trace] VEKTOR: Delta time: 0.011714935 seconds
[09:23:17] [trace] VEKTOR: Event received: MouseMovedEvent: 503.297, 57.4961
[09:23:17] [trace] VEKTOR: Delta time: 0.0042696 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.012421608 seconds
[09:23:17] [trace] VEKTOR: Event received: MouseMovedEvent: 399.133, 55.957
[09:23:17] [trace] VEKTOR: Delta time: 0.0050382614 seconds
[09:23:17] [trace] VEKTOR: Event received: MouseMovedEvent: 381.914, 55
[09:23:17] [trace] VEKTOR: Delta time: 0.011644363 seconds
[09:23:17] [trace] VEKTOR: Event received: MouseMovedEvent: 346.066, 53.6719
[09:23:17] [trace] VEKTOR: Delta time: 0.0042028427 seconds
[09:23:17] [trace] VEKTOR: Event received: MouseMovedEvent: 334.973, 52.8789
[09:23:17] [trace] VEKTOR: Delta time: 0.012459755 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.0036935806 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.012929916 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.0034799576 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.013212204 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.0037908554 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.01287365 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.0044937134 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.0122118 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.0038528442 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.012799263 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.0048360825 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.011820793 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.0055913925 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.0111169815 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.004845619 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.011864662 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.004125595 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.012601852 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.0047864914 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.0117788315 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.0036201477 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.013136864 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.003777504 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.012870789 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.004418373 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.012226105 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.0039167404 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.0127391815 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.004594803 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.012076378 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.00412941 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.0125312805 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.005220413 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.011478424 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.0044498444 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.012561798 seconds
[09:23:17] [trace] VEKTOR: Event received: MouseMovedEvent: 330.859, 57.2148
[09:23:17] [trace] VEKTOR: Delta time: 0.0037078857 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.012505531 seconds
[09:23:17] [trace] VEKTOR: Event received: MouseMovedEvent: 322.039, 67.2852
[09:23:17] [trace] VEKTOR: Delta time: 0.0037260056 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.013191223 seconds
[09:23:17] [trace] VEKTOR: Event received: MouseMovedEvent: 307.207, 82.9688
[09:23:17] [trace] VEKTOR: Delta time: 0.0037927628 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.01261425 seconds
[09:23:17] [trace] VEKTOR: Event received: MouseMovedEvent: 285.031, 106.969
[09:23:17] [trace] VEKTOR: Delta time: 0.0037240982 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.013054848 seconds
[09:23:17] [trace] VEKTOR: Event received: MouseMovedEvent: 258.332, 134.656
[09:23:17] [trace] VEKTOR: Delta time: 0.0038251877 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.012765884 seconds
[09:23:17] [trace] VEKTOR: Event received: MouseMovedEvent: 234.105, 162.742
[09:23:17] [trace] VEKTOR: Delta time: 0.00458622 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.012086868 seconds
[09:23:17] [trace] VEKTOR: Event received: MouseMovedEvent: 212.094, 190.477
[09:23:17] [trace] VEKTOR: Delta time: 0.0042181015 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.01242733 seconds
[09:23:17] [trace] VEKTOR: Event received: MouseMovedEvent: 200.566, 208.016
[09:23:17] [trace] VEKTOR: Delta time: 0.0047540665 seconds
[09:23:17] [trace] VEKTOR: Event received: MouseMovedEvent: 193.09, 218.812
[09:23:17] [trace] VEKTOR: Delta time: 0.0119047165 seconds
[09:23:17] [trace] VEKTOR: Event received: MouseMovedEvent: 188.574, 227.836
[09:23:17] [trace] VEKTOR: Delta time: 0.0040245056 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.012602806 seconds
[09:23:17] [trace] VEKTOR: Event received: MouseMovedEvent: 185.016, 235.656
[09:23:17] [trace] VEKTOR: Delta time: 0.004834175 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.011892319 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.0040073395 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.012597084 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.003572464 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.013144493 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.004231453 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.012403488 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.00379467 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.012895584 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.004313469 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.012345314 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.0039711 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.012741089 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.006011009 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.010658264 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.0039806366 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.012685776 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.004473686 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.012183189 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.003967285 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.012720108 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.0060272217 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.01064682 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.0041952133 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.0124845505 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.0047769547 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.011864662 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.0035476685 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.013124466 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.0038928986 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.012785912 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.004357338 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.012335777 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.0034914017 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.013132095 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.0035562515 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.013129234 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.003955841 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.012720108 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.0048246384 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.011833191 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.0043239594 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.012331009 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.0048274994 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.01188755 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.0034732819 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.013173103 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.0036916733 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.012973785 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.004383087 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.012270927 seconds
[09:23:17] [trace] VEKTOR: Delta time: 0.003938675 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.012718201 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.0046024323 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.012113571 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.004012108 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.012609482 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.006011963 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.010667801 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.003985405 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.012666702 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.0047388077 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.011911392 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.0035743713 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.0131464 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.0037498474 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.012913704 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.0044288635 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.012284279 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.004245758 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.012299538 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.0035648346 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.013191223 seconds
[09:23:18] [trace] VEKTOR: Event received: MouseMovedEvent: 189.25, 236.164
[09:23:18] [trace] VEKTOR: Delta time: 0.00431633 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.012337685 seconds
[09:23:18] [trace] VEKTOR: Event received: MouseMovedEvent: 201.586, 242.645
[09:23:18] [trace] VEKTOR: Delta time: 0.0051498413 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.011405945 seconds
[09:23:18] [trace] VEKTOR: Event received: MouseMovedEvent: 220.531, 253.66
[09:23:18] [trace] VEKTOR: Delta time: 0.0045309067 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.012124062 seconds
[09:23:18] [trace] VEKTOR: Event received: MouseMovedEvent: 246.164, 272.883
[09:23:18] [trace] VEKTOR: Delta time: 0.005174637 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.011512756 seconds
[09:23:18] [trace] VEKTOR: Event received: MouseMovedEvent: 263.199, 285.406
[09:23:18] [trace] VEKTOR: Delta time: 0.0045204163 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.012164116 seconds
[09:23:18] [trace] VEKTOR: Event received: MouseMovedEvent: 280.133, 298.512
[09:23:18] [trace] VEKTOR: Delta time: 0.0040483475 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.012615204 seconds
[09:23:18] [trace] VEKTOR: Event received: MouseMovedEvent: 292.82, 309.789
[09:23:18] [trace] VEKTOR: Delta time: 0.0048294067 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.011865616 seconds
[09:23:18] [trace] VEKTOR: Event received: MouseMovedEvent: 308.148, 326.926
[09:23:18] [trace] VEKTOR: Delta time: 0.0040683746 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.012633324 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.0043973923 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.012161255 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.003991127 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.012705803 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.0057811737 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.010891914 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.003624916 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.013141632 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.0048007965 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.011851311 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.0040826797 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.012590408 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.0049800873 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.011632919 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.004237175 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.012472153 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.0037527084 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.012963295 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.005437851 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.011173248 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.003929138 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.012658119 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.0048503876 seconds
[09:23:18] [trace] VEKTOR: Event received: MouseMovedEvent: 308.605, 326.926
[09:23:18] [trace] VEKTOR: Delta time: 0.011809349 seconds
[09:23:18] [trace] VEKTOR: Event received: MouseMovedEvent: 313.906, 326.926
[09:23:18] [trace] VEKTOR: Delta time: 0.0043058395 seconds
[09:23:18] [trace] VEKTOR: Event received: MouseMovedEvent: 320.203, 326.926
[09:23:18] [trace] VEKTOR: Delta time: 0.012372017 seconds
[09:23:18] [trace] VEKTOR: Event received: MouseMovedEvent: 327.48, 326.926
[09:23:18] [trace] VEKTOR: Delta time: 0.004020691 seconds
[09:23:18] [trace] VEKTOR: Event received: MouseMovedEvent: 334.855, 326.926
[09:23:18] [trace] VEKTOR: Delta time: 0.0126161575 seconds
[09:23:18] [trace] VEKTOR: Event received: MouseMovedEvent: 343.328, 328.336
[09:23:18] [trace] VEKTOR: Delta time: 0.0036439896 seconds
[09:23:18] [trace] VEKTOR: Event received: MouseMovedEvent: 370.059, 334.145
[09:23:18] [trace] VEKTOR: Delta time: 0.013137817 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.0037527084 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.012867928 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.0044231415 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.012259483 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.003914833 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.012747765 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.0047101974 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.011964798 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.00393486 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.012744904 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.005982399 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.010706902 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.0039510727 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.012706757 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.0048971176 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.011759758 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.004125595 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.012611389 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.003689766 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.012921333 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.004422188 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.012248039 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.0038251877 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.012901306 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.0045900345 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.012871742 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.0037851334 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.012009621 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.003975868 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.0133571625 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.06337929 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.01924324 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.0068359375 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.009781837 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.006034851 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.010623932 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.0060749054 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.010595322 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.0057001114 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.01098156 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.005669594 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.010990143 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.0057344437 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.010925293 seconds
[09:23:18] [trace] VEKTOR: Delta time: 0.005498886 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.0112400055 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.0055246353 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.011098862 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.0044794083 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.0121564865 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.0045289993 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.012160301 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.0045375824 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.01212883 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.005996704 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.010663986 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.0047416687 seconds
[09:23:19] [trace] VEKTOR: Delta time: 0.011940956 seconds
