[15:29:09] [trace] VEKTOR: Starting Vektor Engine
[15:29:13] [trace] VEKTOR: Delta time: 0.011776924 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.0041646957 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.012512445 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.0046310425 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.012077093 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.0053162575 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.0113043785 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.003720045 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.012859106 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.004271269 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.012445211 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.0037267208 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.012964964 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.004057646 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.012577534 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.0044896603 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.01218009 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.004377842 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.012237549 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.0035431385 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.013225794 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.0045495033 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.012066603 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.0041279793 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.0126132965 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.0047724247 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.011777401 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.0035657883 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.01310873 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.004606247 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.012033939 seconds
[15:29:13] [trace] VEKTOR: Delta time: 0.0036435127 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.013109684 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.0043172836 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.01230669 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.0037050247 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.012966156 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.0043377876 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.012331963 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.003812313 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.012830257 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.004614353 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.012058735 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.005045891 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.01164341 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.003566742 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.013134956 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.004085064 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.012569904 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.0036525726 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.012987614 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.0040812492 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.012595177 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.003950119 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.01272583 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.0044436455 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.012214661 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.00379467 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.012877941 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.0044665337 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.012162685 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.005166054 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.0114917755 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.0035533905 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.013193607 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.003947735 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.01270628 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.00467062 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.011955738 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.004365444 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.012318134 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.0036206245 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.012984753 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.004386902 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.012341499 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.00380373 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.012839317 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.004433155 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.012236118 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.0039029121 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.012791157 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.0044760704 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.012204647 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.0038309097 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.012814522 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.00374794 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.012908936 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.0038795471 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.012773514 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.003504753 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.013306141 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.0043764114 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.012277603 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.003917694 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.012708187 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.0040016174 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.012634277 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.0034976006 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.013119221 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.005441189 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.011185646 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.0041828156 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.012498856 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.0035328865 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.013184547 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.003985882 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.012659073 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.0036177635 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.013054371 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.0037617683 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.01288414 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.0038824081 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.012760162 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.0041718483 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.012515068 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.003762722 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.0129060745 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.0036606789 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.0130467415 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.004180908 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.012448311 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.0035395622 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.013120651 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.003832817 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.012860775 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.0039668083 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.01271677 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.0040359497 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.012648582 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.0036315918 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.012984753 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.0043210983 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.012349129 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.003944397 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.012726784 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.004383087 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.012277603 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.00380373 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.012870789 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.0044369698 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.012216568 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.005145073 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.011499405 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.0036029816 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.013068199 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.0035600662 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.013133049 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.0036654472 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.013002396 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.0043468475 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.012300968 seconds
[15:29:14] [trace] VEKTOR: Delta time: 0.0037260056 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.012943745 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.004620552 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.012068272 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.004582405 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.012090683 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.0045981407 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.01207304 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.004014969 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.0126338005 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.0035486221 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.013174057 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.0040535927 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.012564659 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.0040388107 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.0126309395 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.0039896965 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.012648106 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.0036592484 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.013057232 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.0037317276 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.0129413605 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.0039753914 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.012638569 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.004252434 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.012410164 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.0035705566 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.013130665 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.0044403076 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.0123000145 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.004240036 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.012350559 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.0035915375 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.013097286 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.0039219856 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.012741089 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.0034737587 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.013250828 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.0046305656 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.011985302 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.0034885406 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.013162136 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.003947258 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.012702465 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.0035715103 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.01313591 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.0045838356 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.012057781 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.0036435127 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.012998104 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.004189968 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.0125107765 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.0037388802 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.01292038 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.0044903755 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.012192249 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.0037751198 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.012868404 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.004421711 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.01227808 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.0049710274 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.011665344 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.004003048 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.012625694 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.004084587 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.012669563 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.0035333633 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.013116837 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.0039868355 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.012655258 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.00401783 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.012643814 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.004319668 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.012369156 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.0037016869 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.012965202 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.003996849 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.012634277 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.0039548874 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.012754917 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.0042419434 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.012417316 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.003668785 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.013023376 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.004919052 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.011734486 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.00407362 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.012577057 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.0044693947 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.012202263 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.003709793 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.012977123 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.0045194626 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.012069225 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.0051784515 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.011545658 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.0035161972 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.013175011 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.0035233498 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.013114452 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.003780365 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.012869835 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.004678726 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.0120129585 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.0037360191 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.012908459 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.004377842 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.012299538 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.003724575 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.012951374 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.004571438 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.012113094 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.0038805008 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.0127744675 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.0035500526 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.01309824 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.004198551 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.012471676 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.0040135384 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.012677193 seconds
[15:29:15] [trace] VEKTOR: Delta time: 0.0041885376 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.012469292 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.0038805008 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.012784958 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.0044169426 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.012270451 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.0042128563 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.012456417 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.0035409927 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.013075352 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.004175663 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.012525082 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.0036964417 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.012947559 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.004480839 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.012213707 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.003739357 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.012928486 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.0046191216 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.012065887 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.0055212975 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.011172771 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.004055023 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.012680054 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.004805088 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.011884689 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.0039491653 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.012666225 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.005285263 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.011453152 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.00454998 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.011888027 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.003602028 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.013061523 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.0036306381 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.013121128 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.0037622452 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.012882233 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.0043582916 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.012305737 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.0037145615 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.012951851 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.004556179 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.012106895 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.0038256645 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.0128183365 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.0038499832 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.012856483 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.003929615 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.012711525 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.0036177635 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.013093948 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.004368305 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.012243748 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.003968239 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.012722492 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.0041918755 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.0124464035 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.003730297 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.0129470825 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.005083084 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.011589527 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.004143238 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.012553215 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.0036816597 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.012951851 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.0039711 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.01270771 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.0034947395 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.013197422 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.0044174194 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.012221336 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.0036001205 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.013022423 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.004224777 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.012500286 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.003944874 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.012732983 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.0045757294 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.0120744705 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.0039920807 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.012690544 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.0035376549 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.013094425 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.0038905144 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.012768745 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.004023075 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.0126719475 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.004158497 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.01256609 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.0037674904 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.012857437 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.0044355392 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.012223244 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.003873825 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.012789249 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.0043563843 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.012247562 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.0035796165 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.01315403 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.004990101 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.011662483 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.0043182373 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.012347221 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.0035114288 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.01320219 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.0040888786 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.012500763 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.0035271645 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.013167858 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.0041246414 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.012496948 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.0035820007 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.013075829 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.0041770935 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.0125947 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.0037059784 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.012938023 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.004204273 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.012441158 seconds
[15:29:16] [trace] VEKTOR: Delta time: 0.0037183762 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.012983799 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.0041275024 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.012516499 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.0036125183 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.013019085 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.0053710938 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.011337757 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.0037374496 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.012901306 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.004485607 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.012214184 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.003853321 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.012786865 seconds
[15:29:17] [trace] VEKTOR: Delta time: 0.0053224564 seconds
