[22:31:10] [trace] VEKTOR: Starting Vektor Engine
[22:31:16] [trace] VEKTOR: Delta time: 0.0041356087 seconds
[22:31:16] [trace] VEKTOR: Delta time: 0.012493134 seconds
[22:31:16] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[22:31:16] [trace] VEKTOR: Delta time: 0.0048036575 seconds
[22:31:16] [trace] VEKTOR: Delta time: 0.01185894 seconds
[22:31:16] [trace] VEKTOR: Delta time: 0.004342556 seconds
[22:31:16] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, -0.8
[22:31:16] [trace] VEKTOR: Delta time: 0.012334824 seconds
[22:31:16] [trace] VEKTOR: Delta time: 0.0038137436 seconds
[22:31:16] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.3, -1.3
[22:31:16] [trace] VEKTOR: Delta time: 0.012902737 seconds
[22:31:16] [trace] VEKTOR: Delta time: 0.00430727 seconds
[22:31:16] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.3, -1.2
[22:31:16] [trace] VEKTOR: Delta time: 0.012327194 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.0037665367 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, -1
[22:31:17] [trace] VEKTOR: Delta time: 0.0128827095 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.5
[22:31:17] [trace] VEKTOR: Delta time: 0.0046157837 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.0120368 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.6
[22:31:17] [trace] VEKTOR: Delta time: 0.003865242 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.012772083 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.7
[22:31:17] [trace] VEKTOR: Delta time: 0.0050849915 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.011656761 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.7
[22:31:17] [trace] VEKTOR: Delta time: 0.004102707 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.01268959 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.6
[22:31:17] [trace] VEKTOR: Delta time: 0.0056786537 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.6
[22:31:17] [trace] VEKTOR: Delta time: 0.010977268 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.0048909187 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.011779308 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.8
[22:31:17] [trace] VEKTOR: Delta time: 0.0055680275 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.011045456 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.7
[22:31:17] [trace] VEKTOR: Delta time: 0.0045671463 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.01205492 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.6
[22:31:17] [trace] VEKTOR: Delta time: 0.003970623 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.012669563 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.4
[22:31:17] [trace] VEKTOR: Delta time: 0.0038032532 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.012879372 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.3
[22:31:17] [trace] VEKTOR: Delta time: 0.0040106773 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.012608051 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.2
[22:31:17] [trace] VEKTOR: Delta time: 0.004693985 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.012029171 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1.1
[22:31:17] [trace] VEKTOR: Delta time: 0.00406456 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.012562752 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -1
[22:31:17] [trace] VEKTOR: Delta time: 0.0047478676 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.011929035 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.9
[22:31:17] [trace] VEKTOR: Delta time: 0.0042443275 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.012447834 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.9
[22:31:17] [trace] VEKTOR: Delta time: 0.0048794746 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.011771679 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.8
[22:31:17] [trace] VEKTOR: Delta time: 0.004280567 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.01238966 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.7
[22:31:17] [trace] VEKTOR: Delta time: 0.0038309097 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.01281786 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.7
[22:31:17] [trace] VEKTOR: Delta time: 0.0047483444 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.011916637 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.6
[22:31:17] [trace] VEKTOR: Delta time: 0.0039515495 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.012759209 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.6
[22:31:17] [trace] VEKTOR: Delta time: 0.0045142174 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.0121126175 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.5
[22:31:17] [trace] VEKTOR: Delta time: 0.0039958954 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.01264286 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.5
[22:31:17] [trace] VEKTOR: Delta time: 0.0046515465 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.012037754 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.5
[22:31:17] [trace] VEKTOR: Delta time: 0.0040841103 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.012590408 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.4
[22:31:17] [trace] VEKTOR: Delta time: 0.0048799515 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.011804581 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.4
[22:31:17] [trace] VEKTOR: Delta time: 0.0042262077 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.012428284 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.4
[22:31:17] [trace] VEKTOR: Delta time: 0.0037798882 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.012873173 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.3
[22:31:17] [trace] VEKTOR: Delta time: 0.0053515434 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.011300087 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.3
[22:31:17] [trace] VEKTOR: Delta time: 0.003911495 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.012744427 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.3
[22:31:17] [trace] VEKTOR: Delta time: 0.004612446 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.01210165 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.3
[22:31:17] [trace] VEKTOR: Delta time: 0.0039277077 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.012722492 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.2
[22:31:17] [trace] VEKTOR: Delta time: 0.0047750473 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.0119047165 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.003964424 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.012696743 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.004895687 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.011787891 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.004196167 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.012440205 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.0036306381 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.013030052 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.0043230057 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.012373924 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.004016876 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.012597084 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.1
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.1
[22:31:17] [trace] VEKTOR: Delta time: 0.005446434 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.011266708 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.0036888123 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.8
[22:31:17] [trace] VEKTOR: Delta time: 0.012943745 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.8
[22:31:17] [trace] VEKTOR: Delta time: 0.0049467087 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.011761665 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.004034996 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.9
[22:31:17] [trace] VEKTOR: Delta time: 0.012660503 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 1.2
[22:31:17] [trace] VEKTOR: Delta time: 0.0049562454 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.011695862 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.0041947365 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 1.2
[22:31:17] [trace] VEKTOR: Delta time: 0.012481213 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.003689289 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 1.1
[22:31:17] [trace] VEKTOR: Delta time: 0.012924194 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.004392624 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, 0.7
[22:31:17] [trace] VEKTOR: Delta time: 0.012327194 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.2
[22:31:17] [trace] VEKTOR: Delta time: 0.0040574074 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.012584686 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.3
[22:31:17] [trace] VEKTOR: Delta time: 0.005191803 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.011476517 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.3
[22:31:17] [trace] VEKTOR: Delta time: 0.0047597885 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.011891365 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.3
[22:31:17] [trace] VEKTOR: Delta time: 0.0049176216 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.011786461 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.3
[22:31:17] [trace] VEKTOR: Delta time: 0.0046105385 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.012000084 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.2
[22:31:17] [trace] VEKTOR: Delta time: 0.0038027763 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.012958527 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.4
[22:31:17] [trace] VEKTOR: Delta time: 0.004629612 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.0119867325 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.3
[22:31:17] [trace] VEKTOR: Delta time: 0.005754471 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.01088047 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.3
[22:31:17] [trace] VEKTOR: Delta time: 0.005680561 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.011012077 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.1
[22:31:17] [trace] VEKTOR: Delta time: 0.004436016 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.0121946335 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1
[22:31:17] [trace] VEKTOR: Delta time: 0.0050239563 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.011681557 seconds
[22:31:17] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.9
[22:31:17] [trace] VEKTOR: Delta time: 0.004193783 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.012442589 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.0036907196 seconds
[22:31:17] [trace] VEKTOR: Delta time: 0.0130290985 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.004006386 seconds
[22:31:18] [trace] VEKTOR: Event received: MouseMovedEvent: 467.262, 236.582
[22:31:18] [trace] VEKTOR: Delta time: 0.012615681 seconds
[22:31:18] [trace] VEKTOR: Event received: MouseMovedEvent: 472.531, 236.582
[22:31:18] [trace] VEKTOR: Delta time: 0.003929138 seconds
[22:31:18] [trace] VEKTOR: Event received: MouseMovedEvent: 479.906, 236.582
[22:31:18] [trace] VEKTOR: Delta time: 0.012774944 seconds
[22:31:18] [trace] VEKTOR: Event received: MouseMovedEvent: 494.645, 234.566
[22:31:18] [trace] VEKTOR: Delta time: 0.0045137405 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.0121798515 seconds
[22:31:18] [trace] VEKTOR: Event received: MouseMovedEvent: 512.953, 230.172
[22:31:18] [trace] VEKTOR: Delta time: 0.0051956177 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.011405945 seconds
[22:31:18] [trace] VEKTOR: Event received: MouseMovedEvent: 538.703, 224.207
[22:31:18] [trace] VEKTOR: Delta time: 0.003982544 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.0126981735 seconds
[22:31:18] [trace] VEKTOR: Event received: MouseMovedEvent: 572.789, 215.223
[22:31:18] [trace] VEKTOR: Delta time: 0.006977558 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.009719849 seconds
[22:31:18] [trace] VEKTOR: Event received: MouseMovedEvent: 585.293, 211.887
[22:31:18] [trace] VEKTOR: Delta time: 0.0041041374 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.012568951 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.004913807 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.011687756 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.0045175552 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.012169838 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.003712654 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.012917519 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.0054454803 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.01133585 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.003947735 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.012648582 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.004504204 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.012111664 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.0042619705 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.012412071 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.0055556297 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.0111756325 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.004304409 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.012355804 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.0047450066 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.011916637 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.0044136047 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.012245178 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.0048880577 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.011761665 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.0037846565 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.0128798485 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.004117012 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.012545586 seconds
[22:31:18] [trace] VEKTOR: Event received: MouseMovedEvent: 591.816, 211.254
[22:31:18] [trace] VEKTOR: Delta time: 0.0049176216 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.011732101 seconds
[22:31:18] [trace] VEKTOR: Event received: MouseMovedEvent: 611.145, 201.941
[22:31:18] [trace] VEKTOR: Delta time: 0.004201412 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.012465 seconds
[22:31:18] [trace] VEKTOR: Event received: MouseMovedEvent: 635.934, 190.852
[22:31:18] [trace] VEKTOR: Delta time: 0.005110264 seconds
[22:31:18] [trace] VEKTOR: Event received: MouseMovedEvent: 661.07, 180.566
[22:31:18] [trace] VEKTOR: Delta time: 0.011593342 seconds
[22:31:18] [trace] VEKTOR: Event received: MouseMovedEvent: 674.188, 174.441
[22:31:18] [trace] VEKTOR: Delta time: 0.0038762093 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.01277113 seconds
[22:31:18] [trace] VEKTOR: Event received: MouseMovedEvent: 723.047, 150.004
[22:31:18] [trace] VEKTOR: Delta time: 0.004927635 seconds
[22:31:18] [trace] VEKTOR: Event received: MouseMovedEvent: 733.352, 145.246
[22:31:18] [trace] VEKTOR: Delta time: 0.011818409 seconds
[22:31:18] [trace] VEKTOR: Event received: MouseMovedEvent: 767.574, 127.445
[22:31:18] [trace] VEKTOR: Delta time: 0.0044956207 seconds
[22:31:18] [trace] VEKTOR: Event received: MouseMovedEvent: 774.199, 123.469
[22:31:18] [trace] VEKTOR: Delta time: 0.012106895 seconds
[22:31:18] [trace] VEKTOR: Event received: MouseMovedEvent: 787.93, 116.141
[22:31:18] [trace] VEKTOR: Delta time: 0.004070759 seconds
[22:31:18] [trace] VEKTOR: Event received: MouseMovedEvent: 797.934, 108.637
[22:31:18] [trace] VEKTOR: Delta time: 0.012584209 seconds
[22:31:18] [trace] VEKTOR: Event received: MouseMovedEvent: 806.652, 101.5
[22:31:18] [trace] VEKTOR: Delta time: 0.004758835 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.011961937 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.004024029 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.012607098 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.004655838 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.012001991 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.0041017532 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.012542725 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.005391121 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.011302948 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.00429821 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.012327671 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.004717827 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.012003422 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.0042362213 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.012406349 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.0039639473 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.012765884 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.0038251877 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.012779236 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.0037670135 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.012941837 seconds
[22:31:18] [trace] VEKTOR: Event received: MouseMovedEvent: 807.109, 101.27
[22:31:18] [trace] VEKTOR: Delta time: 0.003941059 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.012690067 seconds
[22:31:18] [trace] VEKTOR: Event received: MouseMovedEvent: 813.285, 96.6523
[22:31:18] [trace] VEKTOR: Delta time: 0.004029751 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.012661457 seconds
[22:31:18] [trace] VEKTOR: Event received: MouseMovedEvent: 817.125, 94.082
[22:31:18] [trace] VEKTOR: Delta time: 0.005113125 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.011547565 seconds
[22:31:18] [trace] VEKTOR: Event received: MouseMovedEvent: 819.707, 92.6094
[22:31:18] [trace] VEKTOR: Delta time: 0.0044989586 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.012132168 seconds
[22:31:18] [trace] VEKTOR: Event received: MouseMovedEvent: 822.449, 90.7109
[22:31:18] [trace] VEKTOR: Delta time: 0.0038981438 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.0129470825 seconds
[22:31:18] [trace] VEKTOR: Event received: MouseMovedEvent: 825.316, 88.2617
[22:31:18] [trace] VEKTOR: Delta time: 0.004199028 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.01228714 seconds
[22:31:18] [trace] VEKTOR: Event received: MouseMovedEvent: 828.465, 83.7852
[22:31:18] [trace] VEKTOR: Delta time: 0.0037841797 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.012866974 seconds
[22:31:18] [trace] VEKTOR: Event received: MouseMovedEvent: 832.664, 76.9336
[22:31:18] [trace] VEKTOR: Delta time: 0.0038194656 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.012849808 seconds
[22:31:18] [trace] VEKTOR: Event received: MouseMovedEvent: 838.168, 65.957
[22:31:18] [trace] VEKTOR: Delta time: 0.0037078857 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.012948036 seconds
[22:31:18] [trace] VEKTOR: Event received: MouseMovedEvent: 845.285, 53.668
[22:31:18] [trace] VEKTOR: Delta time: 0.0038080215 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.012940407 seconds
[22:31:18] [trace] VEKTOR: Event received: MouseMovedEvent: 854.184, 40.0117
[22:31:18] [trace] VEKTOR: Delta time: 0.004146576 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.012495041 seconds
[22:31:18] [trace] VEKTOR: Event received: MouseMovedEvent: 859.238, 32.8359
[22:31:18] [trace] VEKTOR: Delta time: 0.0039167404 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.0127363205 seconds
[22:31:18] [trace] VEKTOR: Event received: MouseMovedEvent: 864.723, 25.0703
[22:31:18] [trace] VEKTOR: Delta time: 0.003935814 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.012724876 seconds
[22:31:18] [trace] VEKTOR: Event received: MouseMovedEvent: 869.801, 19.9844
[22:31:18] [trace] VEKTOR: Delta time: 0.0037527084 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.012936592 seconds
[22:31:18] [trace] VEKTOR: Event received: MouseMovedEvent: 874.043, 16.1602
[22:31:18] [trace] VEKTOR: Delta time: 0.0038404465 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.012785912 seconds
[22:31:18] [trace] VEKTOR: Event received: MouseMovedEvent: 878.512, 13.0039
[22:31:18] [trace] VEKTOR: Delta time: 0.003909111 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.012835503 seconds
[22:31:18] [trace] VEKTOR: Event received: MouseMovedEvent: 882.34, 10.8711
[22:31:18] [trace] VEKTOR: Delta time: 0.004436493 seconds
[22:31:18] [trace] VEKTOR: Event received: MouseMovedEvent: 883.887, 10.0938
[22:31:18] [trace] VEKTOR: Delta time: 0.012218475 seconds
[22:31:18] [trace] VEKTOR: Event received: MouseMovedEvent: 885.43, 9.32031
[22:31:18] [trace] VEKTOR: Delta time: 0.0039844513 seconds
[22:31:18] [trace] VEKTOR: Event received: MouseMovedEvent: 886.977, 8.92969
[22:31:18] [trace] VEKTOR: Delta time: 0.012630463 seconds
[22:31:18] [trace] VEKTOR: Event received: MouseMovedEvent: 888.523, 8.15234
[22:31:18] [trace] VEKTOR: Delta time: 0.003868103 seconds
[22:31:18] [trace] VEKTOR: Event received: MouseMovedEvent: 889.559, 7.80469
[22:31:18] [trace] VEKTOR: Delta time: 0.012868881 seconds
[22:31:18] [trace] VEKTOR: Event received: MouseMovedEvent: 891.105, 7.80469
[22:31:18] [trace] VEKTOR: Delta time: 0.004172325 seconds
[22:31:18] [trace] VEKTOR: Event received: MouseMovedEvent: 892.641, 7.41797
[22:31:18] [trace] VEKTOR: Delta time: 0.012436867 seconds
[22:31:18] [trace] VEKTOR: Event received: MouseMovedEvent: 895.227, 7.41797
[22:31:18] [trace] VEKTOR: Delta time: 0.004263878 seconds
[22:31:18] [trace] VEKTOR: Delta time: 0.012436867 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 898.32, 7.41797
[22:31:19] [trace] VEKTOR: Delta time: 0.0039186478 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.01270771 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 900.391, 7.41797
[22:31:19] [trace] VEKTOR: Delta time: 0.0038528442 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.01286602 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 901.609, 7.41797
[22:31:19] [trace] VEKTOR: Delta time: 0.004368782 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.012277603 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 902.141, 7.41797
[22:31:19] [trace] VEKTOR: Delta time: 0.0039958954 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.012649536 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 902.672, 7.41797
[22:31:19] [trace] VEKTOR: Delta time: 0.003955841 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.012748718 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.004951477 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.011723518 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.004337311 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.012263298 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 903.164, 7.41797
[22:31:19] [trace] VEKTOR: Delta time: 0.0039186478 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.01283741 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 903.691, 7.41797
[22:31:19] [trace] VEKTOR: Delta time: 0.004781723 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.011864662 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 904.91, 7.72266
[22:31:19] [trace] VEKTOR: Delta time: 0.004389763 seconds
[22:31:19] [trace] VEKTOR: Delta time: 0.012202263 seconds
[22:31:19] [trace] VEKTOR: Event received: MouseMovedEvent: 906.984, 8.41016
