[15:54:39] [trace] VEKTOR: Starting Vektor Engine
[15:54:48] [trace] VEKTOR: Delta time: 0.004480362 seconds
[15:54:48] [trace] VEKTOR: Delta time: 0.012116432 seconds
[15:54:48] [trace] VEKTOR: Event received: KeyPressedEvent: 87 (0 repeats)
[15:54:48] [trace] VEKTOR: Event received: KeyTypedEvent: 119
[15:54:48] [trace] VEKTOR: Event received: MouseMovedEvent: 962.164, 229.531
[15:54:48] [trace] VEKTOR: Delta time: 0.004603386 seconds
[15:54:48] [trace] VEKTOR: Delta time: 0.012155533 seconds
[15:54:48] [trace] VEKTOR: Event received: MouseMovedEvent: 962.164, 228.648
[15:54:48] [trace] VEKTOR: Delta time: 0.004463196 seconds
[15:54:48] [trace] VEKTOR: Delta time: 0.012116432 seconds
[15:54:48] [trace] VEKTOR: Event received: MouseMovedEvent: 962.164, 228.109
[15:54:48] [trace] VEKTOR: Delta time: 0.003809929 seconds
[15:54:48] [trace] VEKTOR: Delta time: 0.0127773285 seconds
[15:54:48] [trace] VEKTOR: Event received: MouseMovedEvent: 962.164, 227.57
[15:54:48] [trace] VEKTOR: Delta time: 0.0036611557 seconds
[15:54:48] [trace] VEKTOR: Delta time: 0.0131073 seconds
[15:54:48] [trace] VEKTOR: Event received: MouseMovedEvent: 962.164, 227.031
[15:54:48] [trace] VEKTOR: Delta time: 0.0038852692 seconds
[15:54:48] [trace] VEKTOR: Delta time: 0.012724876 seconds
[15:54:48] [trace] VEKTOR: Event received: MouseMovedEvent: 961.625, 226.762
[15:54:48] [trace] VEKTOR: Delta time: 0.0037517548 seconds
[15:54:48] [trace] VEKTOR: Delta time: 0.012976646 seconds
[15:54:48] [trace] VEKTOR: Event received: MouseMovedEvent: 961.355, 226.762
[15:54:48] [trace] VEKTOR: Delta time: 0.003931999 seconds
[15:54:48] [trace] VEKTOR: Delta time: 0.012684822 seconds
[15:54:48] [trace] VEKTOR: Event received: MouseMovedEvent: 960.836, 226.762
[15:54:48] [trace] VEKTOR: Event received: KeyReleasedEvent: 87
[15:54:48] [trace] VEKTOR: Delta time: 0.0038337708 seconds
[15:54:48] [trace] VEKTOR: Event received: MouseMovedEvent: 960.566, 226.762
[15:54:48] [trace] VEKTOR: Delta time: 0.012778282 seconds
[15:54:48] [trace] VEKTOR: Event received: MouseMovedEvent: 959.953, 226.762
[15:54:48] [trace] VEKTOR: Delta time: 0.003619194 seconds
[15:54:48] [trace] VEKTOR: Delta time: 0.013168335 seconds
[15:54:48] [trace] VEKTOR: Delta time: 0.003824234 seconds
[15:54:48] [trace] VEKTOR: Delta time: 0.012892723 seconds
[15:54:48] [trace] VEKTOR: Delta time: 0.004245758 seconds
[15:54:48] [trace] VEKTOR: Delta time: 0.01235199 seconds
[15:54:48] [trace] VEKTOR: Delta time: 0.00374794 seconds
[15:54:48] [trace] VEKTOR: Delta time: 0.013010025 seconds
[15:54:48] [trace] VEKTOR: Delta time: 0.0034856796 seconds
[15:54:48] [trace] VEKTOR: Delta time: 0.013066292 seconds
[15:54:48] [trace] VEKTOR: Delta time: 0.0036935806 seconds
[15:54:48] [trace] VEKTOR: Delta time: 0.012987137 seconds
[15:54:48] [trace] VEKTOR: Delta time: 0.0048599243 seconds
[15:54:48] [trace] VEKTOR: Delta time: 0.011841774 seconds
[15:54:48] [trace] VEKTOR: Delta time: 0.004620552 seconds
[15:54:48] [trace] VEKTOR: Delta time: 0.012051582 seconds
[15:54:48] [trace] VEKTOR: Delta time: 0.005223274 seconds
[15:54:48] [trace] VEKTOR: Delta time: 0.011388779 seconds
[15:54:48] [trace] VEKTOR: Delta time: 0.0044116974 seconds
[15:54:48] [trace] VEKTOR: Delta time: 0.012251854 seconds
[15:54:48] [trace] VEKTOR: Delta time: 0.0038557053 seconds
[15:54:48] [trace] VEKTOR: Delta time: 0.012861252 seconds
[15:54:48] [trace] VEKTOR: Delta time: 0.004304886 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.012324333 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.0037088394 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.012885094 seconds
[15:54:49] [trace] VEKTOR: Event received: KeyPressedEvent: 83 (0 repeats)
[15:54:49] [trace] VEKTOR: Event received: KeyTypedEvent: 115
[15:54:49] [trace] VEKTOR: Delta time: 0.004814148 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.011919975 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.0039224625 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.012757301 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.004483223 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.012190819 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.0042734146 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.012375832 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.0043029785 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.012383461 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.0036859512 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.012937546 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.0038175583 seconds
[15:54:49] [trace] VEKTOR: Event received: KeyPressedEvent: 65 (0 repeats)
[15:54:49] [trace] VEKTOR: Event received: KeyTypedEvent: 97
[15:54:49] [trace] VEKTOR: Delta time: 0.012854576 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.0035591125 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.013129234 seconds
[15:54:49] [trace] VEKTOR: Event received: KeyReleasedEvent: 83
[15:54:49] [trace] VEKTOR: Delta time: 0.003865242 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.012793541 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.0035572052 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.013112068 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.004183769 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.0125255585 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.0037164688 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.01296711 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.00452137 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.012060165 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.0037927628 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.013007164 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.0035467148 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.013169289 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.0040712357 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.01256752 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.0037527084 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.012958527 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.003788948 seconds
[15:54:49] [trace] VEKTOR: Event received: KeyReleasedEvent: 65
[15:54:49] [trace] VEKTOR: Delta time: 0.012664795 seconds
[15:54:49] [trace] VEKTOR: Event received: KeyPressedEvent: 83 (0 repeats)
[15:54:49] [trace] VEKTOR: Event received: KeyTypedEvent: 115
[15:54:49] [trace] VEKTOR: Delta time: 0.004374504 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.012439728 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.0045814514 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.011995316 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.0040388107 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.012675285 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.0036439896 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.01295948 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.0036039352 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.013001442 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.0036478043 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.013093948 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.0044498444 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.012180328 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.0039520264 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.012876511 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.004893303 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.0116939545 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.0037155151 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.013019562 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.003914833 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.012727737 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.0044174194 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.012229919 seconds
[15:54:49] [trace] VEKTOR: Event received: KeyReleasedEvent: 83
[15:54:49] [trace] VEKTOR: Event received: KeyPressedEvent: 87 (0 repeats)
[15:54:49] [trace] VEKTOR: Event received: KeyTypedEvent: 119
[15:54:49] [trace] VEKTOR: Delta time: 0.0045366287 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.012077332 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.0047369003 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.011918068 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.0037355423 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.013004303 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.0048856735 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.0117845535 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.0043411255 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.012338638 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.003932953 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.012716293 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.0056619644 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.010919571 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.003712654 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.012986183 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.0035886765 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.013139725 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.0041046143 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.012496948 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.0038194656 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.012860298 seconds
[15:54:49] [trace] VEKTOR: Event received: KeyReleasedEvent: 87
[15:54:49] [trace] VEKTOR: Delta time: 0.003894806 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.012760162 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.005010605 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.011786461 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.0041542053 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.012388229 seconds
[15:54:49] [trace] VEKTOR: Event received: KeyPressedEvent: 68 (0 repeats)
[15:54:49] [trace] VEKTOR: Event received: KeyTypedEvent: 100
[15:54:49] [trace] VEKTOR: Delta time: 0.004219055 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.012394905 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.0036830902 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.013085365 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.004647255 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.012024879 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.0038824081 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.012683868 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.0048599243 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.011788368 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.005449295 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.011244774 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.0038061142 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.012871742 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.0035572052 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.01322937 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.004175186 seconds
[15:54:49] [trace] VEKTOR: Event received: KeyPressedEvent: 87 (0 repeats)
[15:54:49] [trace] VEKTOR: Event received: KeyTypedEvent: 119
[15:54:49] [trace] VEKTOR: Delta time: 0.012376785 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.0037698746 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.012829781 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.0038042068 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.012935638 seconds
[15:54:49] [trace] VEKTOR: Event received: KeyReleasedEvent: 68
[15:54:49] [trace] VEKTOR: Delta time: 0.0039024353 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.012845039 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.0037679672 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.012922287 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.004589081 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.012013435 seconds
[15:54:49] [trace] VEKTOR: Delta time: 0.0039310455 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.012810707 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.0036745071 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.01296711 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.0043935776 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.012107849 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.0053453445 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.011348724 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.003930092 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.012828827 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.0041999817 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.012399673 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.0042352676 seconds
[15:54:50] [trace] VEKTOR: Event received: KeyPressedEvent: 68 (0 repeats)
[15:54:50] [trace] VEKTOR: Event received: KeyTypedEvent: 100
[15:54:50] [trace] VEKTOR: Delta time: 0.012468338 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.0037050247 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.0129442215 seconds
[15:54:50] [trace] VEKTOR: Event received: KeyReleasedEvent: 87
[15:54:50] [trace] VEKTOR: Delta time: 0.0039310455 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.012878418 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.004339218 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.012158394 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.0036125183 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.013161659 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.009679794 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.006872177 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.0036535263 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.013223648 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.0037174225 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.012805939 seconds
[15:54:50] [trace] VEKTOR: Event received: KeyPressedEvent: 87 (0 repeats)
[15:54:50] [trace] VEKTOR: Event received: KeyTypedEvent: 119
[15:54:50] [trace] VEKTOR: Event received: KeyReleasedEvent: 68
[15:54:50] [trace] VEKTOR: Delta time: 0.0044527054 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.01223278 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.0037727356 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.012957573 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.0043535233 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.012182236 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.003920555 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.012854576 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.0036258698 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.013048172 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.0041866302 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.012350082 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.005180359 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.011648178 seconds
[15:54:50] [trace] VEKTOR: Event received: KeyReleasedEvent: 87
[15:54:50] [trace] VEKTOR: Delta time: 0.0044698715 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.0120821 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.0050735474 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.011705399 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.004459381 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.012121201 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.00340271 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.013333321 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.004737854 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.011896133 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.004170418 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.0124845505 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.005012512 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.011709213 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.004467964 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.012149811 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.0035324097 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.013181686 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.0049085617 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.011673927 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.004296303 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.012413979 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.0038776398 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.012829781 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.0045394897 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.012120247 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.0041360855 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.012494087 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.0049762726 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.011717796 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.0042848587 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.012407303 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.0049390793 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.01174736 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.004418373 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.012218475 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.004044533 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.01262188 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.0036258698 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.013050079 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.0041675568 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.012412071 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.003791809 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.012879372 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.0038166046 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.0129060745 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.005207062 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.01154232 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.004257202 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.012290001 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.0038290024 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.012877464 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.0044355392 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.012162209 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.003569603 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.013035774 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.0036067963 seconds
[15:54:50] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.2
[15:54:50] [trace] VEKTOR: Delta time: 0.013236046 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.0042057037 seconds
[15:54:50] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.2
[15:54:50] [trace] VEKTOR: Delta time: 0.012328148 seconds
[15:54:50] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.3
[15:54:50] [trace] VEKTOR: Delta time: 0.0049791336 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.01181221 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.0040922165 seconds
[15:54:50] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.3
[15:54:50] [trace] VEKTOR: Delta time: 0.012450218 seconds
[15:54:50] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.3
[15:54:50] [trace] VEKTOR: Delta time: 0.005540848 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.011176109 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.0039463043 seconds
[15:54:50] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.3
[15:54:50] [trace] VEKTOR: Delta time: 0.012796402 seconds
[15:54:50] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.3
[15:54:50] [trace] VEKTOR: Delta time: 0.0052986145 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.011286736 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.003695488 seconds
[15:54:50] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0.3
[15:54:50] [trace] VEKTOR: Delta time: 0.013021469 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.0040779114 seconds
[15:54:50] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.3
[15:54:50] [trace] VEKTOR: Delta time: 0.012612343 seconds
[15:54:50] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.2
[15:54:50] [trace] VEKTOR: Delta time: 0.0047369003 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.011816025 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.0037612915 seconds
[15:54:50] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0.2
[15:54:50] [trace] VEKTOR: Delta time: 0.012957573 seconds
[15:54:50] [trace] VEKTOR: Delta time: 0.003753662 seconds
[15:54:50] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 0.2
[15:54:51] [trace] VEKTOR: Delta time: 0.013005257 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.004099846 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.2
[15:54:51] [trace] VEKTOR: Delta time: 0.012435913 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.0038137436 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.2
[15:54:51] [trace] VEKTOR: Delta time: 0.012827873 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.003616333 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.2
[15:54:51] [trace] VEKTOR: Delta time: 0.013083458 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.00381279 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.3
[15:54:51] [trace] VEKTOR: Delta time: 0.012916565 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.0038995743 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.2
[15:54:51] [trace] VEKTOR: Delta time: 0.01282692 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.004014015 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.2
[15:54:51] [trace] VEKTOR: Delta time: 0.012555122 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.2
[15:54:51] [trace] VEKTOR: Delta time: 0.0048065186 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.011936188 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.004014015 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.1
[15:54:51] [trace] VEKTOR: Delta time: 0.012495995 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.1
[15:54:51] [trace] VEKTOR: Delta time: 0.005678177 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.011045456 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.0038995743 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.1
[15:54:51] [trace] VEKTOR: Delta time: 0.012714386 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.003692627 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.013055801 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.004210472 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.012372971 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.004327774 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.012606621 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.0049085617 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.011527061 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.0039405823 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.01276207 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.004014015 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.012681007 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[15:54:51] [trace] VEKTOR: Delta time: 0.005473137 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.011246681 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.004152298 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.4
[15:54:51] [trace] VEKTOR: Delta time: 0.012544632 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.6
[15:54:51] [trace] VEKTOR: Delta time: 0.005092621 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.011575699 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.8
[15:54:51] [trace] VEKTOR: Delta time: 0.004412651 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.012179375 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.0041999817 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.9
[15:54:51] [trace] VEKTOR: Delta time: 0.012367249 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.0037784576 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.8
[15:54:51] [trace] VEKTOR: Delta time: 0.012919426 seconds
[15:54:51] [trace] VEKTOR: Delta time: 0.0037488937 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.6
[15:54:51] [trace] VEKTOR: Delta time: 0.012974739 seconds
[15:54:51] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.7
