[22:23:31] [trace] VEKTOR: Starting Vektor Engine
[22:23:37] [trace] VEKTOR: Delta time: 0.0017848015 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.004263401 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.00147295 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0011301041 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0010094643 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.002260685 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.002064705 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.001557827 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0010547638 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0018796921 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.004547119 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0013456345 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0012111664 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0012283325 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0012602806 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.002087593 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0016522408 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0018978119 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.001853466 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0048680305 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.001973629 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.001663208 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0026507378 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0021095276 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0021886826 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.004650116 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.001455307 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.001273632 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0015249252 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0012602806 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0021681786 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.002363205 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.001543045 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0012516975 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0048012733 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0014901161 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0011630058 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0009899139 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0010938644 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0024747849 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0015525818 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0019931793 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0012311935 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.004776478 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0014185905 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0012245178 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0010104179 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0017280579 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0021438599 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0014467239 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0027623177 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.00385046 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0016012192 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0012741089 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0012683868 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.001188755 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.002008915 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.00208807 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0019345284 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.005223274 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0013189316 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0012722015 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0009756088 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0023517609 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.00242424 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0013813972 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0010056496 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0053420067 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0016460419 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0011019707 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0010051727 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0021896362 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.003139019 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0016283989 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0011019707 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0010809898 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0042800903 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0016860962 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0011973381 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0010299683 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0009059906 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.002497673 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.001876831 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0012378693 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0015072823 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.004582405 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0017285347 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0013103485 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0010504723 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0015101433 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.002453804 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0019965172 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0011911392 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0032200813 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.018291473 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0019593239 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0015587807 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0013895035 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0019721985 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0022397041 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0017261505 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0012235641 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0013670921 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.004202366 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0015077591 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0012774467 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.00097608566 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.000980854 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.002441883 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0020985603 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0018000603 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.001686573 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0042710304 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0014367104 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.001124382 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0011782646 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0016608238 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0023384094 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0014820099 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.001136303 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0024514198 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.004175186 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0014863014 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.001206398 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0014414787 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0011262894 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0022468567 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.001762867 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0013132095 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0046038628 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0016727448 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0013380051 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0011019707 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0010304451 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0023412704 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0019583702 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0012907982 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0010957718 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0017290115 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0041832924 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0014896393 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0011973381 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0010151863 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0013566017 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0023522377 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0017523766 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0014977455 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0013308525 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.004111767 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0015349388 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0011434555 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0011115074 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0012173653 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0020070076 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0025162697 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0012559891 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0013890266 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.003964901 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0015716553 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0011081696 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.00111866 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0009961128 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0020370483 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0022602081 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0017361641 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0017213821 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0014238358 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0037856102 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0016469955 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0014796257 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0011248589 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0011014938 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0023374557 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.002374649 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0014410019 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.004076481 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0016355515 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0010633469 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0009403229 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0020971298 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0025391579 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0018362999 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0014061928 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0013713837 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0040607452 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0018033981 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0013632774 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0010576248 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0011692047 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0020051003 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0018959045 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0017561913 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0014901161 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.004336834 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0013976097 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0010209084 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0008854866 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0020856857 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.002105713 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0015511513 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.001183033 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0023350716 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0042176247 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0014514923 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0010609627 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0010323524 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0016169548 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0017952919 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0020885468 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.001991272 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0012483597 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0043816566 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0013799667 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0011234283 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0010066032 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0017390251 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0017127991 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0019817352 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0015912056 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0016479492 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0044927597 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0014257431 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0010280609 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.00096178055 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0022258759 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0018367767 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.001502037 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0020933151 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0019898415 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0039072037 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0014257431 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0015125275 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0012803078 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.00097227097 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0037708282 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0015392303 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.001502037 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0036158562 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0015854836 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0010519028 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0010738373 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0016021729 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.002114296 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.00192976 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0015964508 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0018630028 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0044898987 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0015182495 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.001373291 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0010509491 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0013599396 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0022530556 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0019140244 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0016360283 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0015769005 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0046744347 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0019607544 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0012145042 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0009937286 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0021982193 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0019979477 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.001347065 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0014381409 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0048656464 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0013651848 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0011639595 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0010461807 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0016264915 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0022363663 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0019888878 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.001414299 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0012230873 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0042538643 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.001683712 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0012464523 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0010900497 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0010008812 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0021829605 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0023403168 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0014157295 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0012898445 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0048918724 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0015883446 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.001168251 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0010094643 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0012569427 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0024995804 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0017476082 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0017786026 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0012264252 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.004614353 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0013599396 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0010290146 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0012640953 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.001405716 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0033483505 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0015459061 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0009484291 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0009756088 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.004507065 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.001625061 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0010752678 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0010595322 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0013227463 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0026984215 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0018725395 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0028204918 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0040688515 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0012388229 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0009493828 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0012102127 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0018949509 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0019202232 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0017461777 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0012683868 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0020051003 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0044355392 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0014486313 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0012917519 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0011591911 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0010256767 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0026664734 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0015945435 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0010375977 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0024847984 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0040130615 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0015964508 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0013799667 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0014166832 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0013232231 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0020813942 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0023422241 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0011172295 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0019388199 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0052757263 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0019302368 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0032176971 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0021505356 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.002409935 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0053482056 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0026640892 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0026745796 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0021438599 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0025019646 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0025639534 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0039396286 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0020537376 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0017251968 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0024790764 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0020341873 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.002225399 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0017104149 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.004479885 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.001557827 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0021204948 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0023608208 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.001871109 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0031051636 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0021362305 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.004485607 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0016112328 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0028824806 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0033369064 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0031580925 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.006014347 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0022091866 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0019073486 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.002641201 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0029239655 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0019693375 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.008176327 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.002916336 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0029039383 seconds
[22:23:37] [trace] VEKTOR: Delta time: 0.0031561852 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.006202221 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.001868248 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0032429695 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.002087593 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0017242432 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.00481987 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0016860962 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0016531944 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.001405716 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.002028942 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0021014214 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0014195442 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0015468597 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0013804436 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0047659874 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0020170212 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0024352074 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.010959625 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0017504692 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0018639565 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0020575523 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0025658607 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0020275116 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.002629757 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0036611557 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.002500534 seconds
[22:23:38] [trace] VEKTOR: Delta time: 0.0031495094 seconds
