[15:48:31] [trace] VEKTOR: Starting Vektor Engine
[15:48:35] [trace] VEKTOR: Delta time: 0.007160902 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.009613991 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.007175207 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.009657621 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.0072832108 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.008718252 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.0069315434 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.012098789 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.015657663 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.015834332 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.0060493946 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.010342836 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.0070254803 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.009907007 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.0076942444 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.008764744 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.0061740875 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.010779381 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.0069060326 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.009480476 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.0069260597 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.009678841 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.006881714 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.010153294 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.006263733 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.01087141 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.016942978 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.015964985 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.0073242188 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.008728027 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.011883259 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.0047216415 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.006866455 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.0099134445 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.006406307 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.010995865 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.0060534477 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.010174274 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.0063848495 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.010172367 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.009584427 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.0069937706 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.006316185 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.010336876 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.006851673 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.009924889 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.008574963 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.024504185 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.007452011 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.009529591 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.006011963 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.010318279 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.008845329 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.007979393 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.005552292 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.011295319 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.0062742233 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.0101566315 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.0069708824 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.009952068 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.006213188 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.010381699 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.0061540604 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.0114302635 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.015909195 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.006406784 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.010209084 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.006497383 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.010054588 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.006410122 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.010272503 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.007461071 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.0089354515 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.0070028305 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.009831905 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.008166313 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.0084376335 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.0063614845 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.01054287 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.009847164 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.0064673424 seconds
[15:48:35] [trace] VEKTOR: Delta time: 0.0065760612 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.01006937 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.007962227 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.0087533 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.0070385933 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.010035038 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.008034229 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.008254051 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.0072026253 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.009670258 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.006280422 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.010330677 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.006579399 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.010037899 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.0065255165 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.010155201 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.006132126 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.012887478 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.004179001 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.010011196 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.0068674088 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.010033131 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.0054659843 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.011776924 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.016226292 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.005346775 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.011796474 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.016018867 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.009389877 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.0071206093 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.0062294006 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.01051569 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.006567478 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.009987831 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.0067887306 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.010251522 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.006319046 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.010327339 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.0066571236 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.00996542 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.006067276 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.01038456 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.008588314 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.008322239 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.0064730644 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.00991106 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.0068626404 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.010548592 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.005249977 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.01101017 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.006482601 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.009970188 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.0074329376 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.009135723 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.008390427 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.008471489 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.007329464 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.010828495 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.014989853 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.010290623 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.006254673 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.0072956085 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.009725094 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.0054683685 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.010864258 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.010673523 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.0059890747 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.0069265366 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.010014534 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.0063991547 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.010225296 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.007616043 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.009098053 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.0063180923 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.010130882 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.0067367554 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.009971619 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.008056164 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.008615017 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.00782299 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.008796215 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.0064964294 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.010466099 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.0070700645 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.010354996 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.006913662 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.008667946 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.006489277 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.010554314 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.00937748 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.006904602 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.008772373 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.008048058 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.008068085 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.00838232 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.0068449974 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.010433197 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.00569582 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.010607719 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.0080862045 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.008431435 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.006313324 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.010547161 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.0059108734 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.01094389 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.008960247 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.0074152946 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.0060920715 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.010517597 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.008586884 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.007937431 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.008345604 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.008439541 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.0070014 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.009870052 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.0056147575 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.010931015 seconds
[15:48:36] [trace] VEKTOR: Delta time: 0.007159233 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.009590149 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.006565094 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.015950203 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.010861397 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.0059924126 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.01063776 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.0075039864 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.008993149 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.007460594 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.0093250275 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.0061922073 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.010294437 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.006508827 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.01022768 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.0066337585 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.010334492 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.0065402985 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.0100188255 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.006222725 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.010278702 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.0072345734 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.009665012 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.006237507 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.010289192 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.006245613 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.010347366 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.0067310333 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.009918213 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.0066723824 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.01001215 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.006017685 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.010704994 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.0061941147 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.010457039 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.0061244965 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.0105109215 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.0059986115 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.010925293 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.0056266785 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.01079464 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.007115841 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.009549618 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.006562233 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.010137081 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.0062327385 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.0104522705 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.0064849854 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.010271549 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.006248951 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.010377884 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.0065584183 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.009896755 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.0069332123 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.010296822 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.0063757896 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.009829521 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.006772518 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.010229588 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.005428314 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.010954857 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.0067195892 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.010376453 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.005460739 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.010988712 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.007200241 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.0092253685 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.0065555573 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.00992918 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.0065979958 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.010161877 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.0068101883 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.009789467 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.006424427 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.010377407 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.006424904 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.0104084015 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.00512743 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.011538029 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.0076651573 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.008915424 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.005599022 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.011178017 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.0065865517 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.009908199 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.0066919327 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.010279655 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.005273342 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.010886192 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.0073189735 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.009622097 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.0055470467 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.010795116 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.007759571 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.009027481 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.006836891 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.009846687 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.007177353 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.009633064 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.006436348 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.010129452 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.006782055 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.00975132 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.0065755844 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.010238647 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.006682873 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.009861469 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.006766796 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.010318279 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.00568676 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.010591507 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.00677824 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.009962082 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.0065340996 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.010257244 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.006494522 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.00993824 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.006706238 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.009981632 seconds
[15:48:37] [trace] VEKTOR: Delta time: 0.0069150925 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.009958744 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.0066313744 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.0099310875 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.006831169 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.00990057 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.006155491 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.0105781555 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.00536108 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.0110788345 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.0065484047 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.010138035 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.006904602 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.009790897 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.006286621 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.010358334 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.0059962273 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.010676384 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.0059428215 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.010734558 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.00613451 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.0105724335 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.0064115524 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.010197163 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.006105423 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.010500431 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.0062737465 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.010451794 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.005264759 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.011425495 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.005777359 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.010802746 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.005285263 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.011441231 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.0065102577 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.010055542 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.006046772 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.0107216835 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.0061793327 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.010468483 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.006483555 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.010193825 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.0062384605 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.010401249 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.006823063 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.009998798 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.006095886 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.010420322 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.0051193237 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.011517525 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.0061736107 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.010534763 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.005475521 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.01117897 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.006082535 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.01079464 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.005449295 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.0111551285 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.006185055 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.010529518 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.0052051544 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.0112428665 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.0061507225 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.010732174 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.005478859 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.011149406 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.005622864 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.011005878 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.0061631203 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.010496616 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.0065984726 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.010260582 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.0076551437 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.008802891 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.007045269 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.009652138 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.006840229 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.009836197 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.006492138 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.0102472305 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.007992268 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.00872612 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.007968426 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.008520603 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.0075626373 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.009227276 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.007273197 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.009417534 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.006008625 seconds
[15:48:38] [trace] VEKTOR: Delta time: 0.01054287 seconds
