[09:34:55] [trace] VEKTOR: Starting Vektor Engine
[09:35:02] [trace] VEKTOR: Delta time: 0.01654625 seconds
[09:35:02] [trace] VEKTOR: Delta time: 0.016833782 seconds
[09:35:02] [trace] VEKTOR: Delta time: 0.016524315 seconds
[09:35:02] [trace] VEKTOR: Delta time: 0.016656876 seconds
[09:35:02] [trace] VEKTOR: Delta time: 0.01668644 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.016654015 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.016637325 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.016670704 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.016700268 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.016667366 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.016644955 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.016681671 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.016689777 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.016644001 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.016670704 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.01668024 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.016644001 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.01677847 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.015844345 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.017363071 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.01666832 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.016655922 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.01667738 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.016703606 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.016596317 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.016689777 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.016663074 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.016683102 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.016695023 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.016655445 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.01665163 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.016669273 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.016667843 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.016712666 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.016569614 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.016711712 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.016798496 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.0165205 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.017035484 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.016315937 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.01670599 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.016681671 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.016635895 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.016660213 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.016653538 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.01667118 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.01668024 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.01668644 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.0166955 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.016654968 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.01657772 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.016703129 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.016658306 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.016605377 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.01675415 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.016632557 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.016627312 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.01675129 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.016637802 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.016724586 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.01659298 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.016649723 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.016685009 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.016767502 seconds
[09:35:03] [trace] VEKTOR: Delta time: 0.016661167 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016581059 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.01668024 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016654015 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.01669836 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.01662445 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016698837 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016744614 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016551971 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016685486 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016721725 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016654968 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016647339 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016700745 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016673088 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016625404 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016618729 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016720772 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016679764 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.01663208 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016666412 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016674995 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016690254 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016661644 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016537666 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016777039 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016640663 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016655922 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016681671 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.01671791 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016710281 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016787529 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016565323 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016566277 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016636848 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016674042 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016694069 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016666412 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.01665306 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.01667118 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016718864 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016633034 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016654968 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016101837 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.017211914 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.0166893 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016656876 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016638756 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016711235 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016625404 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016674042 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016687393 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016633034 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016628265 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016749382 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016634941 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016645432 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016683578 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016682625 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.016679764 seconds
[09:35:04] [trace] VEKTOR: Delta time: 0.017056465 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016202927 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016727448 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016627312 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016712189 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016654968 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016674042 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016648293 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016687393 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016680717 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016661644 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016662598 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016670227 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016711235 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016609192 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016786575 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.01664257 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.01635456 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.017084122 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016628265 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.01657772 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016744614 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016535759 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016571045 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.01647377 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.017344475 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016365051 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016562462 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016730309 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016476631 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016819 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016663551 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016625404 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016329765 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.017020226 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016849518 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016571999 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016645432 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016620636 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016672134 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016701698 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016605377 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016721725 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016615868 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016647339 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016490936 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016870499 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.01667595 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016649246 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016727448 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016618729 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016723633 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016594887 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016673088 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016665459 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016680717 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016626358 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016757011 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.01660347 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016648293 seconds
[09:35:05] [trace] VEKTOR: Delta time: 0.016670227 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.01669693 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.016676903 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.016637802 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.01665306 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.016692162 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.01703167 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.016448021 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.016516685 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.016652107 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.01662445 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.016224861 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.017148018 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.016692162 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.016634941 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.017123222 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.016212463 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.016664505 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.016679764 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.01668644 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.016633034 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.016685486 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.016655922 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.016755104 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.016592026 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.016507149 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.016854286 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.01669693 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.016579628 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.016728401 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.016086578 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.017270088 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.016645432 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.016700745 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.01657772 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.015764236 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.017648697 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.016649246 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.016669273 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.016633034 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.016655922 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.016719818 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.016647339 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.016676903 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.016648293 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.016610146 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.016679764 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.016654968 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.016749382 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.016615868 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.01671791 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.016593933 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.016681671 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.01673603 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.016625404 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.016822815 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.017019272 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.016223907 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.016643524 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.016486168 seconds
[09:35:06] [trace] VEKTOR: Delta time: 0.016755104 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.01672268 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.016655922 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.01675415 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.016646385 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.0165596 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.01664257 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.016765594 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.016584396 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.016688347 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.01674366 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.016673088 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.016586304 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.01670742 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.016683578 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.016596794 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.016945839 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.016376495 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.01668644 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.016724586 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.01659584 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.01668644 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.016652107 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.015808105 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.017575264 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.016757011 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.016591072 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.016633034 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.01671791 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.016608238 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.01670742 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.016654015 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.016670227 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.016654015 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.01666832 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.016719818 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.0166111 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.016666412 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.01665783 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.016667366 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.016676903 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.015882492 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.017449379 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.015787125 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.017539978 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.016741753 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.016551018 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.016637802 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.016727448 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.016619682 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.01670742 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.016674042 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.016699791 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.016627312 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.016682625 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.016423225 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.016907692 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.016736984 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.01661396 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.016590118 seconds
[09:35:07] [trace] VEKTOR: Delta time: 0.016677856 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.016732216 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.01663208 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.016664505 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.016659737 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.016681671 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.016638756 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.01661396 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.01676178 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.016609192 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.016713142 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.01668644 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.01660347 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.016692162 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.015979767 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.016662598 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.017411232 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.016548157 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.01679039 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.016584396 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.016709328 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.016349792 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.017007828 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.016738892 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.016598701 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.016399384 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.016916275 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.016706467 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.016587257 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.016723633 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.016623497 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.016711235 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.016723633 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.016589165 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.01670456 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.016778946 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.01656723 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.016634941 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.016662598 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.016612053 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.016561508 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.016813278 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.01676178 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.016579628 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.016663551 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.016667366 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.016649246 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.016753197 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.016590118 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.016705513 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.016694069 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.016569138 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.016620636 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.016752243 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.016640663 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.016700745 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.016631126 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.016701698 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.016685486 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.016706467 seconds
[09:35:08] [trace] VEKTOR: Delta time: 0.016594887 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.016666412 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.016859055 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.01653862 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.016674042 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.016641617 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.016640663 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.016688347 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.016736984 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.01656437 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.01667881 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.016729355 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.016638756 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.01675415 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.01667118 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.016543388 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.016753197 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.01633358 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.0169878 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.016820908 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.01672268 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.01642418 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.016656876 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.016712189 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.016697884 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.016633987 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.016530037 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.01676941 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.016747475 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.016597748 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.016712189 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.016655922 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.016823769 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.01641655 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.016774178 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.01667595 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.016597748 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.016677856 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.016623497 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.016749382 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.016623497 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.016317368 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.017015457 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.01670456 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.016896248 seconds
[09:35:09] [trace] VEKTOR: Delta time: 0.016394615 seconds
