[10:52:40] [trace] VEKTOR: Starting Vektor Engine
[10:52:44] [trace] VEKTOR: Delta time: 0.0035583973 seconds
[10:52:44] [trace] VEKTOR: Delta time: 0.013071775 seconds
[10:52:44] [trace] VEKTOR: Event received: MouseMovedEvent: 16.6094, -15.3789
[10:52:44] [trace] VEKTOR: Delta time: 0.004355669 seconds
[10:52:44] [trace] VEKTOR: Delta time: 0.012298346 seconds
[10:52:44] [trace] VEKTOR: Event received: MouseMovedEvent: 15.7266, -15.6484
[10:52:44] [trace] VEKTOR: Delta time: 0.0037264824 seconds
[10:52:44] [trace] VEKTOR: Delta time: 0.012994528 seconds
[10:52:44] [trace] VEKTOR: Event received: MouseMovedEvent: 15.1875, -16.1875
[10:52:44] [trace] VEKTOR: Delta time: 0.0033824444 seconds
[10:52:44] [trace] VEKTOR: Delta time: 0.013184071 seconds
[10:52:44] [trace] VEKTOR: Event received: MouseMovedEvent: 14.918, -16.457
[10:52:44] [trace] VEKTOR: Delta time: 0.0041661263 seconds
[10:52:44] [trace] VEKTOR: Delta time: 0.012397289 seconds
[10:52:44] [trace] VEKTOR: Event received: MouseMovedEvent: 14.6484, -16.457
[10:52:44] [trace] VEKTOR: Delta time: 0.0034427643 seconds
[10:52:44] [trace] VEKTOR: Delta time: 0.013362408 seconds
[10:52:44] [trace] VEKTOR: Event received: WindowClose
[10:52:44] [info] VEKTOR: Application destroyed
[10:52:44] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[10:52:44] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[10:52:44] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[10:52:44] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[10:52:44] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[10:52:44] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[10:52:44] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[10:52:44] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[10:52:44] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[10:52:44] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[10:52:44] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[10:52:44] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[10:52:44] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[10:52:44] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[10:52:44] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[10:52:44] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[10:52:44] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[10:52:44] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[10:52:44] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[10:52:44] [trace] VEKTOR: Vektor Engine has stopped
