[15:49:10] [trace] VEKTOR: Starting Vektor Engine
[15:49:20] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.8
[15:49:20] [trace] VEKTOR: Delta time: 0.0047302246 seconds
[15:49:20] [trace] VEKTOR: Delta time: 0.011942863 seconds
[15:49:20] [trace] VEKTOR: Delta time: 0.0041217804 seconds
[15:49:20] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1.1
[15:49:20] [trace] VEKTOR: Delta time: 0.012454987 seconds
[15:49:20] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 1.8
[15:49:20] [trace] VEKTOR: Delta time: 0.004831314 seconds
[15:49:20] [trace] VEKTOR: Delta time: 0.011876106 seconds
[15:49:20] [trace] VEKTOR: Delta time: 0.004213333 seconds
[15:49:20] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 1.8
[15:49:20] [trace] VEKTOR: Delta time: 0.012460709 seconds
[15:49:20] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 1.7
[15:49:20] [trace] VEKTOR: Delta time: 0.00511837 seconds
[15:49:20] [trace] VEKTOR: Delta time: 0.011516571 seconds
[15:49:20] [trace] VEKTOR: Delta time: 0.003829956 seconds
[15:49:20] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 1.3
[15:49:20] [trace] VEKTOR: Delta time: 0.012942314 seconds
[15:49:20] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 1.3
[15:49:20] [trace] VEKTOR: Delta time: 0.005241394 seconds
[15:49:20] [trace] VEKTOR: Delta time: 0.011356354 seconds
[15:49:20] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 1
[15:49:20] [trace] VEKTOR: Delta time: 0.0047826767 seconds
[15:49:20] [trace] VEKTOR: Delta time: 0.011898041 seconds
[15:49:20] [trace] VEKTOR: Delta time: 0.0038757324 seconds
[15:49:20] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.6
[15:49:20] [trace] VEKTOR: Delta time: 0.012850761 seconds
[15:49:20] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.6
[15:49:20] [trace] VEKTOR: Delta time: 0.0046157837 seconds
[15:49:20] [trace] VEKTOR: Delta time: 0.011962891 seconds
[15:49:20] [trace] VEKTOR: Delta time: 0.0039281845 seconds
[15:49:20] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.4
[15:49:20] [trace] VEKTOR: Delta time: 0.012720108 seconds
[15:49:20] [trace] VEKTOR: Delta time: 0.0036907196 seconds
[15:49:20] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.3
[15:49:20] [trace] VEKTOR: Delta time: 0.013016701 seconds
[15:49:20] [trace] VEKTOR: Delta time: 0.004134178 seconds
[15:49:20] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:49:20] [trace] VEKTOR: Delta time: 0.012493134 seconds
[15:49:20] [trace] VEKTOR: Delta time: 0.0036964417 seconds
[15:49:20] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:49:20] [trace] VEKTOR: Delta time: 0.0130290985 seconds
[15:49:20] [trace] VEKTOR: Delta time: 0.0037755966 seconds
[15:49:20] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.3
[15:49:20] [trace] VEKTOR: Delta time: 0.012922287 seconds
[15:49:20] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.4
[15:49:20] [trace] VEKTOR: Delta time: 0.0044460297 seconds
[15:49:20] [trace] VEKTOR: Delta time: 0.01217556 seconds
[15:49:20] [trace] VEKTOR: Delta time: 0.0036973953 seconds
[15:49:20] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.6
[15:49:20] [trace] VEKTOR: Delta time: 0.013035774 seconds
[15:49:20] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.8
[15:49:20] [trace] VEKTOR: Delta time: 0.0046977997 seconds
[15:49:20] [trace] VEKTOR: Delta time: 0.011886597 seconds
[15:49:20] [trace] VEKTOR: Delta time: 0.003944397 seconds
[15:49:20] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.8
[15:49:20] [trace] VEKTOR: Delta time: 0.012816429 seconds
[15:49:20] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.7
[15:49:20] [trace] VEKTOR: Delta time: 0.004711151 seconds
[15:49:20] [trace] VEKTOR: Delta time: 0.011908531 seconds
[15:49:20] [trace] VEKTOR: Delta time: 0.0036525726 seconds
[15:49:20] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.8
[15:49:20] [trace] VEKTOR: Delta time: 0.012942314 seconds
[15:49:20] [trace] VEKTOR: Delta time: 0.0037164688 seconds
[15:49:20] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.9
[15:49:20] [trace] VEKTOR: Delta time: 0.013009071 seconds
[15:49:20] [trace] VEKTOR: Delta time: 0.0041418076 seconds
[15:49:20] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 1.1
[15:49:20] [trace] VEKTOR: Delta time: 0.012483597 seconds
[15:49:20] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, 1.2
[15:49:20] [trace] VEKTOR: Delta time: 0.005171776 seconds
[15:49:20] [trace] VEKTOR: Delta time: 0.0115766525 seconds
[15:49:20] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, 0.8
[15:49:20] [trace] VEKTOR: Delta time: 0.0044431686 seconds
[15:49:20] [trace] VEKTOR: Delta time: 0.012174606 seconds
[15:49:20] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, 0.6
[15:49:20] [trace] VEKTOR: Delta time: 0.0053577423 seconds
[15:49:20] [trace] VEKTOR: Delta time: 0.011301041 seconds
[15:49:20] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, 0.5
[15:49:20] [trace] VEKTOR: Delta time: 0.0045137405 seconds
[15:49:20] [trace] VEKTOR: Delta time: 0.012122154 seconds
[15:49:20] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.8
[15:49:20] [trace] VEKTOR: Delta time: 0.004058838 seconds
[15:49:20] [trace] VEKTOR: Delta time: 0.01261425 seconds
[15:49:20] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.8
[15:49:20] [trace] VEKTOR: Delta time: 0.0039110184 seconds
[15:49:20] [trace] VEKTOR: Delta time: 0.012852669 seconds
[15:49:20] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.9
[15:49:20] [trace] VEKTOR: Delta time: 0.0044584274 seconds
[15:49:20] [trace] VEKTOR: Delta time: 0.012122154 seconds
[15:49:20] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.8
[15:49:20] [trace] VEKTOR: Delta time: 0.0041561127 seconds
[15:49:20] [trace] VEKTOR: Delta time: 0.012546539 seconds
[15:49:20] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.8
[15:49:20] [trace] VEKTOR: Delta time: 0.0045309067 seconds
[15:49:20] [trace] VEKTOR: Delta time: 0.0121097565 seconds
[15:49:20] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.8
[15:49:20] [trace] VEKTOR: Delta time: 0.004201889 seconds
[15:49:20] [trace] VEKTOR: Delta time: 0.012401581 seconds
[15:49:20] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.9
[15:49:20] [trace] VEKTOR: Delta time: 0.0039081573 seconds
[15:49:20] [trace] VEKTOR: Delta time: 0.012836456 seconds
[15:49:20] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.8
[15:49:20] [trace] VEKTOR: Delta time: 0.004333496 seconds
[15:49:20] [trace] VEKTOR: Delta time: 0.012290001 seconds
[15:49:20] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.8
[15:49:20] [trace] VEKTOR: Delta time: 0.0039405823 seconds
[15:49:20] [trace] VEKTOR: Delta time: 0.012686729 seconds
[15:49:20] [trace] VEKTOR: Delta time: 0.0036811829 seconds
[15:49:20] [trace] VEKTOR: Delta time: 0.01307106 seconds
[15:49:20] [trace] VEKTOR: Delta time: 0.0042762756 seconds
[15:49:20] [trace] VEKTOR: Delta time: 0.012331009 seconds
[15:49:20] [trace] VEKTOR: Delta time: 0.003648758 seconds
[15:49:20] [trace] VEKTOR: Delta time: 0.013134956 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.0042333603 seconds
[15:49:21] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.2
[15:49:21] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.2
[15:49:21] [trace] VEKTOR: Delta time: 0.012355804 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.0036945343 seconds
[15:49:21] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 1
[15:49:21] [trace] VEKTOR: Delta time: 0.01295948 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.0037002563 seconds
[15:49:21] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 1.9
[15:49:21] [trace] VEKTOR: Delta time: 0.01299572 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.004183769 seconds
[15:49:21] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, 3.1
[15:49:21] [trace] VEKTOR: Delta time: 0.0124053955 seconds
[15:49:21] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 4.5
[15:49:21] [trace] VEKTOR: Delta time: 0.0038614273 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.012924194 seconds
[15:49:21] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 5.2
[15:49:21] [trace] VEKTOR: Delta time: 0.004497528 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.012061119 seconds
[15:49:21] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 5.4
[15:49:21] [trace] VEKTOR: Delta time: 0.0038576126 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.012846947 seconds
[15:49:21] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 5.4
[15:49:21] [trace] VEKTOR: Delta time: 0.004514694 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.012161255 seconds
[15:49:21] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 5.2
[15:49:21] [trace] VEKTOR: Delta time: 0.0041742325 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.012607574 seconds
[15:49:21] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 5
[15:49:21] [trace] VEKTOR: Delta time: 0.0037879944 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.012782097 seconds
[15:49:21] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 5.3
[15:49:21] [trace] VEKTOR: Delta time: 0.003786087 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.01290226 seconds
[15:49:21] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 5.1
[15:49:21] [trace] VEKTOR: Delta time: 0.0048828125 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.011687279 seconds
[15:49:21] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 4.7
[15:49:21] [trace] VEKTOR: Delta time: 0.0044403076 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.012266159 seconds
[15:49:21] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 4.3
[15:49:21] [trace] VEKTOR: Delta time: 0.0051002502 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.011624336 seconds
[15:49:21] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 4
[15:49:21] [trace] VEKTOR: Delta time: 0.004494667 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.012123108 seconds
[15:49:21] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 3.7
[15:49:21] [trace] VEKTOR: Delta time: 0.0041303635 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.01245594 seconds
[15:49:21] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 3.4
[15:49:21] [trace] VEKTOR: Delta time: 0.003780365 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.0129442215 seconds
[15:49:21] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 3.1
[15:49:21] [trace] VEKTOR: Delta time: 0.00385952 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.012866974 seconds
[15:49:21] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 2.8
[15:49:21] [trace] VEKTOR: Delta time: 0.004986763 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.011730194 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.004324913 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.012243271 seconds
[15:49:21] [trace] VEKTOR: Event received: MouseMovedEvent: 716.098, 352.867
[15:49:21] [trace] VEKTOR: Delta time: 0.004424095 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.012212753 seconds
[15:49:21] [trace] VEKTOR: Event received: MouseMovedEvent: 712.195, 366.539
[15:49:21] [trace] VEKTOR: Delta time: 0.0040311813 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.0127334595 seconds
[15:49:21] [trace] VEKTOR: Event received: MouseMovedEvent: 707.254, 383.688
[15:49:21] [trace] VEKTOR: Delta time: 0.004550934 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.012023926 seconds
[15:49:21] [trace] VEKTOR: Event received: MouseMovedEvent: 701.723, 399.598
[15:49:21] [trace] VEKTOR: Delta time: 0.004053116 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.012822151 seconds
[15:49:21] [trace] VEKTOR: Event received: MouseMovedEvent: 690.992, 435.766
[15:49:21] [trace] VEKTOR: Delta time: 0.003684044 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.012766838 seconds
[15:49:21] [trace] VEKTOR: Event received: MouseMovedEvent: 684.863, 460.355
[15:49:21] [trace] VEKTOR: Delta time: 0.005002022 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.011634827 seconds
[15:49:21] [trace] VEKTOR: Event received: MouseMovedEvent: 677.066, 488.027
[15:49:21] [trace] VEKTOR: Delta time: 0.00470829 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.011994362 seconds
[15:49:21] [trace] VEKTOR: Event received: MouseMovedEvent: 669.766, 511.629
[15:49:21] [trace] VEKTOR: Delta time: 0.0037584305 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.012937546 seconds
[15:49:21] [trace] VEKTOR: Event received: MouseMovedEvent: 665.734, 524.957
[15:49:21] [trace] VEKTOR: Delta time: 0.003786087 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.012863159 seconds
[15:49:21] [trace] VEKTOR: Event received: MouseMovedEvent: 661.445, 536.555
[15:49:21] [trace] VEKTOR: Delta time: 0.0038175583 seconds
[15:49:21] [trace] VEKTOR: Event received: MouseMovedEvent: 659.918, 540.109
[15:49:21] [trace] VEKTOR: Delta time: 0.012848854 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.0036439896 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.013015747 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.00379467 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.012951851 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.0047512054 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.011886597 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.0043754578 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.012294769 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.0040483475 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.012662888 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.0043554306 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.012273788 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.0040006638 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.012701035 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.0044698715 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.012168884 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.0042648315 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.012390137 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.0038232803 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.012803078 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.003771782 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.01295948 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.0039815903 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.012636185 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.0046215057 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.0120744705 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.004166603 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.012452126 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.0050325394 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.011704445 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.0044002533 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.0122118 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.003730774 seconds
[15:49:21] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[15:49:21] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[15:49:21] [trace] VEKTOR: Delta time: 0.01293087 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.0038824081 seconds
[15:49:21] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -1.1
[15:49:21] [trace] VEKTOR: Delta time: 0.012793541 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.0037956238 seconds
[15:49:21] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -2.1
[15:49:21] [trace] VEKTOR: Delta time: 0.012940407 seconds
[15:49:21] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -3
[15:49:21] [trace] VEKTOR: Delta time: 0.005159378 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.011472702 seconds
[15:49:21] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.3, -3.2
[15:49:21] [trace] VEKTOR: Delta time: 0.00450325 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.012114525 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.0037231445 seconds
[15:49:21] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -1.5
[15:49:21] [trace] VEKTOR: Delta time: 0.013032913 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.0037374496 seconds
[15:49:21] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -1.7
[15:49:21] [trace] VEKTOR: Delta time: 0.012938499 seconds
[15:49:21] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -3.4
[15:49:21] [trace] VEKTOR: Delta time: 0.0042619705 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.01229763 seconds
[15:49:21] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -3.9
[15:49:21] [trace] VEKTOR: Delta time: 0.0038757324 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.012871742 seconds
[15:49:21] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -4.2
[15:49:21] [trace] VEKTOR: Delta time: 0.0043592453 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.012237549 seconds
[15:49:21] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -4.1
[15:49:21] [trace] VEKTOR: Delta time: 0.0052080154 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.011497498 seconds
[15:49:21] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -4.1
[15:49:21] [trace] VEKTOR: Delta time: 0.00452137 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.012191772 seconds
[15:49:21] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -3.9
[15:49:21] [trace] VEKTOR: Delta time: 0.0041360855 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.012435913 seconds
[15:49:21] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -4.5
[15:49:21] [trace] VEKTOR: Delta time: 0.0038909912 seconds
[15:49:21] [trace] VEKTOR: Delta time: 0.012857437 seconds
[15:49:22] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -4.3
[15:49:22] [trace] VEKTOR: Delta time: 0.004266739 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.012387276 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.0037221909 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.012929916 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.0036888123 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.013012886 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.0049552917 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.01169014 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.0043525696 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.012256622 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.0037059784 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.012958527 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.003689766 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.012973785 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.0038013458 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.012851715 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.0038557053 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.012885094 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.00431633 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.012316704 seconds
[15:49:22] [trace] VEKTOR: Event received: MouseMovedEvent: 660.531, 542.109
[15:49:22] [trace] VEKTOR: Delta time: 0.0039253235 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.012823105 seconds
[15:49:22] [trace] VEKTOR: Event received: MouseMovedEvent: 661.344, 545.789
[15:49:22] [trace] VEKTOR: Delta time: 0.005027771 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.011584282 seconds
[15:49:22] [trace] VEKTOR: Event received: MouseMovedEvent: 662.117, 548.883
[15:49:22] [trace] VEKTOR: Delta time: 0.0038347244 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.0128183365 seconds
[15:49:22] [trace] VEKTOR: Event received: MouseMovedEvent: 662.93, 552.562
[15:49:22] [trace] VEKTOR: Delta time: 0.005054474 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.011636734 seconds
[15:49:22] [trace] VEKTOR: Event received: MouseMovedEvent: 662.93, 556.793
[15:49:22] [trace] VEKTOR: Delta time: 0.004467964 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.012166977 seconds
[15:49:22] [trace] VEKTOR: Event received: MouseMovedEvent: 662.93, 560.473
[15:49:22] [trace] VEKTOR: Delta time: 0.0037002563 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.012963295 seconds
[15:49:22] [trace] VEKTOR: Event received: MouseMovedEvent: 662.93, 564.152
[15:49:22] [trace] VEKTOR: Delta time: 0.0037975311 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.012881279 seconds
[15:49:22] [trace] VEKTOR: Event received: MouseMovedEvent: 662.93, 566.23
[15:49:22] [trace] VEKTOR: Delta time: 0.0037469864 seconds
[15:49:22] [trace] VEKTOR: Event received: MouseMovedEvent: 662.93, 567.27
[15:49:22] [trace] VEKTOR: Delta time: 0.012877464 seconds
[15:49:22] [trace] VEKTOR: Event received: MouseMovedEvent: 662.93, 567.879
[15:49:22] [trace] VEKTOR: Delta time: 0.0037784576 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.012918472 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.0037355423 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.013019562 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.004740715 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.011902809 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.004477501 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.012108803 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.004044533 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.012605667 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.0036582947 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.012983322 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.0038290024 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.01289463 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.0048179626 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.011780739 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.004395485 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.012259483 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.003657341 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.013062477 seconds
[15:49:22] [trace] VEKTOR: Event received: MouseMovedEvent: 662.93, 568.105
[15:49:22] [trace] VEKTOR: Delta time: 0.003783226 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.01286602 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.0036621094 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.012999535 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.003745079 seconds
[15:49:22] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.1
[15:49:22] [trace] VEKTOR: Delta time: 0.01296711 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.0041122437 seconds
[15:49:22] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.3
[15:49:22] [trace] VEKTOR: Delta time: 0.012539864 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.003745079 seconds
[15:49:22] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.6
[15:49:22] [trace] VEKTOR: Delta time: 0.012971878 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.004152298 seconds
[15:49:22] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.6
[15:49:22] [trace] VEKTOR: Delta time: 0.012477875 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.00370121 seconds
[15:49:22] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.6
[15:49:22] [trace] VEKTOR: Delta time: 0.013033867 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.0037727356 seconds
[15:49:22] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.7
[15:49:22] [trace] VEKTOR: Delta time: 0.012948036 seconds
[15:49:22] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.8
[15:49:22] [trace] VEKTOR: Delta time: 0.00445652 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.012127876 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.0037698746 seconds
[15:49:22] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.9
[15:49:22] [trace] VEKTOR: Delta time: 0.012875557 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.0037660599 seconds
[15:49:22] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 1
[15:49:22] [trace] VEKTOR: Delta time: 0.012957573 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.0041303635 seconds
[15:49:22] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 1
[15:49:22] [trace] VEKTOR: Delta time: 0.012469292 seconds
[15:49:22] [trace] VEKTOR: Delta time: 0.003730774 seconds
[15:49:22] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 1.1
