[15:47:00] [trace] VEKTOR: Starting Vektor Engine
[15:47:09] [trace] VEKTOR: Delta time: 0.003689766 seconds
[15:47:09] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.7
[15:47:09] [trace] VEKTOR: Delta time: 0.013050556 seconds
[15:47:09] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.5
[15:47:09] [trace] VEKTOR: Delta time: 0.005347252 seconds
[15:47:09] [trace] VEKTOR: Delta time: 0.011304855 seconds
[15:47:09] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, 0.7
[15:47:09] [trace] VEKTOR: Delta time: 0.0047602654 seconds
[15:47:09] [trace] VEKTOR: Delta time: 0.01184988 seconds
[15:47:09] [trace] VEKTOR: Delta time: 0.0037212372 seconds
[15:47:09] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, 0.5
[15:47:09] [trace] VEKTOR: Delta time: 0.013015747 seconds
[15:47:09] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.5
[15:47:09] [trace] VEKTOR: Delta time: 0.0051994324 seconds
[15:47:09] [trace] VEKTOR: Delta time: 0.011380672 seconds
[15:47:09] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.4
[15:47:09] [trace] VEKTOR: Delta time: 0.004527092 seconds
[15:47:09] [trace] VEKTOR: Delta time: 0.012085438 seconds
[15:47:09] [trace] VEKTOR: Delta time: 0.00380373 seconds
[15:47:09] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.4
[15:47:09] [trace] VEKTOR: Delta time: 0.012938976 seconds
[15:47:09] [trace] VEKTOR: Delta time: 0.0037226677 seconds
[15:47:09] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.3
[15:47:09] [trace] VEKTOR: Delta time: 0.012905598 seconds
[15:47:09] [trace] VEKTOR: Delta time: 0.0038104057 seconds
[15:47:09] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.3
[15:47:09] [trace] VEKTOR: Delta time: 0.01285553 seconds
[15:47:09] [trace] VEKTOR: Delta time: 0.0037927628 seconds
[15:47:09] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.3
[15:47:09] [trace] VEKTOR: Delta time: 0.012951851 seconds
[15:47:09] [trace] VEKTOR: Delta time: 0.004170418 seconds
[15:47:09] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:47:09] [trace] VEKTOR: Delta time: 0.0124287605 seconds
[15:47:09] [trace] VEKTOR: Delta time: 0.0036792755 seconds
[15:47:09] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:47:09] [trace] VEKTOR: Delta time: 0.013079643 seconds
[15:47:09] [trace] VEKTOR: Delta time: 0.0036449432 seconds
[15:47:09] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:47:09] [trace] VEKTOR: Delta time: 0.013025761 seconds
[15:47:09] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:47:09] [trace] VEKTOR: Delta time: 0.005224228 seconds
[15:47:09] [trace] VEKTOR: Delta time: 0.011416435 seconds
[15:47:09] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:47:09] [trace] VEKTOR: Delta time: 0.004480362 seconds
[15:47:09] [trace] VEKTOR: Delta time: 0.012101173 seconds
[15:47:09] [trace] VEKTOR: Delta time: 0.003815651 seconds
[15:47:09] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:47:09] [trace] VEKTOR: Delta time: 0.012963295 seconds
[15:47:09] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.3
[15:47:09] [trace] VEKTOR: Delta time: 0.00481987 seconds
[15:47:09] [trace] VEKTOR: Delta time: 0.011716843 seconds
[15:47:09] [trace] VEKTOR: Delta time: 0.0038290024 seconds
[15:47:09] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.3
[15:47:09] [trace] VEKTOR: Delta time: 0.012856483 seconds
[15:47:09] [trace] VEKTOR: Delta time: 0.003739357 seconds
[15:47:09] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:47:09] [trace] VEKTOR: Delta time: 0.013049126 seconds
[15:47:09] [trace] VEKTOR: Delta time: 0.0041561127 seconds
[15:47:09] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, 0.4
[15:47:09] [trace] VEKTOR: Delta time: 0.012412071 seconds
[15:47:09] [trace] VEKTOR: Delta time: 0.0037679672 seconds
[15:47:09] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, 0.4
[15:47:09] [trace] VEKTOR: Delta time: 0.012972832 seconds
[15:47:09] [trace] VEKTOR: Delta time: 0.0041065216 seconds
[15:47:09] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, 0.4
[15:47:09] [trace] VEKTOR: Delta time: 0.012476921 seconds
[15:47:09] [trace] VEKTOR: Delta time: 0.0036849976 seconds
[15:47:09] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.3
[15:47:09] [trace] VEKTOR: Delta time: 0.013014793 seconds
[15:47:09] [trace] VEKTOR: Delta time: 0.0034885406 seconds
[15:47:09] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:47:09] [trace] VEKTOR: Delta time: 0.0132761 seconds
[15:47:09] [trace] VEKTOR: Delta time: 0.0040807724 seconds
[15:47:09] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.1
[15:47:09] [trace] VEKTOR: Delta time: 0.012418747 seconds
[15:47:09] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.1
[15:47:09] [trace] VEKTOR: Delta time: 0.005125046 seconds
[15:47:09] [trace] VEKTOR: Delta time: 0.011619568 seconds
[15:47:09] [trace] VEKTOR: Delta time: 0.004114151 seconds
[15:47:09] [trace] VEKTOR: Delta time: 0.012464523 seconds
[15:47:09] [trace] VEKTOR: Delta time: 0.004740715 seconds
[15:47:09] [trace] VEKTOR: Delta time: 0.011929512 seconds
[15:47:09] [trace] VEKTOR: Delta time: 0.0061006546 seconds
[15:47:09] [trace] VEKTOR: Delta time: 0.010536194 seconds
[15:47:09] [trace] VEKTOR: Delta time: 0.0038471222 seconds
[15:47:09] [trace] VEKTOR: Delta time: 0.012829781 seconds
[15:47:09] [trace] VEKTOR: Delta time: 0.0036811829 seconds
[15:47:09] [trace] VEKTOR: Delta time: 0.013018608 seconds
[15:47:09] [trace] VEKTOR: Delta time: 0.0048274994 seconds
[15:47:09] [trace] VEKTOR: Delta time: 0.011836052 seconds
[15:47:09] [trace] VEKTOR: Delta time: 0.003809929 seconds
[15:47:09] [trace] VEKTOR: Delta time: 0.01296711 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.004620552 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.011946678 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.004040718 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.012677193 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.0048999786 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.011758804 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.0042705536 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.012461662 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.0050783157 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.011577606 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.004426956 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.0122118 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.004084587 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.012599945 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.0047540665 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.011910439 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.004172325 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.012452126 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.004951477 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.01173687 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.004181862 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.0123806 seconds
[15:47:10] [trace] VEKTOR: Event received: MouseMovedEvent: 757.238, 305.129
[15:47:10] [trace] VEKTOR: Delta time: 0.0037269592 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.013003349 seconds
[15:47:10] [trace] VEKTOR: Event received: MouseMovedEvent: 747.543, 307.988
[15:47:10] [trace] VEKTOR: Delta time: 0.003624916 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.013051987 seconds
[15:47:10] [trace] VEKTOR: Event received: MouseMovedEvent: 736.852, 310.34
[15:47:10] [trace] VEKTOR: Delta time: 0.003809929 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.012848854 seconds
[15:47:10] [trace] VEKTOR: Event received: MouseMovedEvent: 718.043, 314.93
[15:47:10] [trace] VEKTOR: Delta time: 0.0038614273 seconds
[15:47:10] [trace] VEKTOR: Event received: MouseMovedEvent: 704.047, 318.426
[15:47:10] [trace] VEKTOR: Delta time: 0.012786865 seconds
[15:47:10] [trace] VEKTOR: Event received: MouseMovedEvent: 688.48, 322.086
[15:47:10] [trace] VEKTOR: Delta time: 0.0039567947 seconds
[15:47:10] [trace] VEKTOR: Event received: MouseMovedEvent: 672.219, 327.824
[15:47:10] [trace] VEKTOR: Delta time: 0.012693405 seconds
[15:47:10] [trace] VEKTOR: Event received: MouseMovedEvent: 641.305, 339.969
[15:47:10] [trace] VEKTOR: Delta time: 0.0052480698 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.011418343 seconds
[15:47:10] [trace] VEKTOR: Event received: MouseMovedEvent: 612, 353.699
[15:47:10] [trace] VEKTOR: Delta time: 0.0040826797 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.012581825 seconds
[15:47:10] [trace] VEKTOR: Event received: MouseMovedEvent: 582.996, 370.586
[15:47:10] [trace] VEKTOR: Delta time: 0.0039520264 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.012778282 seconds
[15:47:10] [trace] VEKTOR: Event received: MouseMovedEvent: 558.27, 390.727
[15:47:10] [trace] VEKTOR: Delta time: 0.0050439835 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.011476517 seconds
[15:47:10] [trace] VEKTOR: Event received: MouseMovedEvent: 543.363, 406.254
[15:47:10] [trace] VEKTOR: Delta time: 0.004128456 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.012761116 seconds
[15:47:10] [trace] VEKTOR: Event received: MouseMovedEvent: 527.93, 425.809
[15:47:10] [trace] VEKTOR: Delta time: 0.0037736893 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.012768745 seconds
[15:47:10] [trace] VEKTOR: Event received: MouseMovedEvent: 514.875, 446.949
[15:47:10] [trace] VEKTOR: Delta time: 0.003850937 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.0127801895 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.003695488 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.013081551 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.0037403107 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.012986183 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.0040369034 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.012481689 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.0040683746 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.012629509 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.0036382675 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.013134003 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.0047683716 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.011857033 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.0039691925 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.012745857 seconds
[15:47:10] [trace] VEKTOR: Event received: MouseMovedEvent: 518.367, 443.18
[15:47:10] [trace] VEKTOR: Delta time: 0.004371643 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.012169838 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.0038223267 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.012966156 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.0041980743 seconds
[15:47:10] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.1
[15:47:10] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.1
[15:47:10] [trace] VEKTOR: Delta time: 0.0123586655 seconds
[15:47:10] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.3, -0.8
[15:47:10] [trace] VEKTOR: Delta time: 0.0049448013 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.01173687 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.0037298203 seconds
[15:47:10] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.5, -1.3
[15:47:10] [trace] VEKTOR: Delta time: 0.013003349 seconds
[15:47:10] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.4, -1.1
[15:47:10] [trace] VEKTOR: Delta time: 0.0050754547 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.011594772 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.004254341 seconds
[15:47:10] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.4, -1.1
[15:47:10] [trace] VEKTOR: Delta time: 0.012328148 seconds
[15:47:10] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.4, -1.1
[15:47:10] [trace] VEKTOR: Delta time: 0.0052833557 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.011471748 seconds
[15:47:10] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.4, -1
[15:47:10] [trace] VEKTOR: Delta time: 0.004460335 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.012081146 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.0036039352 seconds
[15:47:10] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.4, -0.8
[15:47:10] [trace] VEKTOR: Delta time: 0.0131464 seconds
[15:47:10] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.4, -0.8
[15:47:10] [trace] VEKTOR: Delta time: 0.004453659 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.012158394 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.003941536 seconds
[15:47:10] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.4, -0.8
[15:47:10] [trace] VEKTOR: Delta time: 0.012690544 seconds
[15:47:10] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.4, -0.8
[15:47:10] [trace] VEKTOR: Delta time: 0.0050735474 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.011669159 seconds
[15:47:10] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.4, -0.8
[15:47:10] [trace] VEKTOR: Delta time: 0.0044374466 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.012164116 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.0037517548 seconds
[15:47:10] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.4, -0.9
[15:47:10] [trace] VEKTOR: Delta time: 0.012875557 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.0039138794 seconds
[15:47:10] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.4, -0.9
[15:47:10] [trace] VEKTOR: Delta time: 0.0128240585 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.0039224625 seconds
[15:47:10] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.4, -0.9
[15:47:10] [trace] VEKTOR: Delta time: 0.012805939 seconds
[15:47:10] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.4, -0.9
[15:47:10] [trace] VEKTOR: Delta time: 0.004504204 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.012168884 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.0040636063 seconds
[15:47:10] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.5, -0.8
[15:47:10] [trace] VEKTOR: Delta time: 0.012537003 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.0036373138 seconds
[15:47:10] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.4, -0.7
[15:47:10] [trace] VEKTOR: Delta time: 0.013095856 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.0041894913 seconds
[15:47:10] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.4, -0.5
[15:47:10] [trace] VEKTOR: Delta time: 0.012412071 seconds
[15:47:10] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.3, -0.4
[15:47:10] [trace] VEKTOR: Delta time: 0.0050725937 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.011702538 seconds
[15:47:10] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.3, -0.4
[15:47:10] [trace] VEKTOR: Delta time: 0.004447937 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.012077332 seconds
[15:47:10] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.3
[15:47:10] [trace] VEKTOR: Delta time: 0.005264282 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.011568069 seconds
[15:47:10] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.2
[15:47:10] [trace] VEKTOR: Delta time: 0.0046434402 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.01190567 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.0036907196 seconds
[15:47:10] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.1
[15:47:10] [trace] VEKTOR: Delta time: 0.01295948 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.0037574768 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.012910843 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.0036287308 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.013095856 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.0037660599 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.012858391 seconds
[15:47:10] [trace] VEKTOR: Event received: MouseMovedEvent: 518.367, 442.953
[15:47:10] [trace] VEKTOR: Delta time: 0.003850937 seconds
[15:47:10] [trace] VEKTOR: Delta time: 0.012871742 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.004544258 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.012125969 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.004178047 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.012413979 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.00505352 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.01170826 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.00422287 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.01233387 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.0038146973 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.012931824 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.0037813187 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.012954712 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.0040893555 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.0125722885 seconds
[15:47:11] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, 0.1
[15:47:11] [trace] VEKTOR: Delta time: 0.004846573 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.011735916 seconds
[15:47:11] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:47:11] [trace] VEKTOR: Delta time: 0.0044727325 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.012247086 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.0040283203 seconds
[15:47:11] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.5
[15:47:11] [trace] VEKTOR: Delta time: 0.012524605 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.0037899017 seconds
[15:47:11] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.6
[15:47:11] [trace] VEKTOR: Delta time: 0.013005257 seconds
[15:47:11] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.7
[15:47:11] [trace] VEKTOR: Delta time: 0.0046424866 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.011944771 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.003657341 seconds
[15:47:11] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, 0.8
[15:47:11] [trace] VEKTOR: Delta time: 0.012991905 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.0037631989 seconds
[15:47:11] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, 0.8
[15:47:11] [trace] VEKTOR: Delta time: 0.0129003525 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.0037078857 seconds
[15:47:11] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, 0.8
[15:47:11] [trace] VEKTOR: Delta time: 0.012949944 seconds
[15:47:11] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, 0.8
[15:47:11] [trace] VEKTOR: Delta time: 0.004962921 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.011814117 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.0041685104 seconds
[15:47:11] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, 0.7
[15:47:11] [trace] VEKTOR: Delta time: 0.012383461 seconds
[15:47:11] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, 0.7
[15:47:11] [trace] VEKTOR: Delta time: 0.005282402 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.01153183 seconds
[15:47:11] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, 0.6
[15:47:11] [trace] VEKTOR: Delta time: 0.0044088364 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.012119293 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.003745079 seconds
[15:47:11] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, 0.5
[15:47:11] [trace] VEKTOR: Delta time: 0.0129032135 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.0038137436 seconds
[15:47:11] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, 0.5
[15:47:11] [trace] VEKTOR: Delta time: 0.013017654 seconds
[15:47:11] [trace] VEKTOR: Event received: KeyPressedEvent: 87 (0 repeats)
[15:47:11] [trace] VEKTOR: Event received: KeyTypedEvent: 119
[15:47:11] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, 0.4
[15:47:11] [trace] VEKTOR: Delta time: 0.004673958 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.011975288 seconds
[15:47:11] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.4
[15:47:11] [trace] VEKTOR: Delta time: 0.005375862 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.011172295 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.0038003922 seconds
[15:47:11] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.2, 0.4
[15:47:11] [trace] VEKTOR: Delta time: 0.012964249 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.00411129 seconds
[15:47:11] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.4
[15:47:11] [trace] VEKTOR: Delta time: 0.012442589 seconds
[15:47:11] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.4
[15:47:11] [trace] VEKTOR: Delta time: 0.0050878525 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.011647224 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.0041894913 seconds
[15:47:11] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.3
[15:47:11] [trace] VEKTOR: Delta time: 0.012432098 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.0035562515 seconds
[15:47:11] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.3
[15:47:11] [trace] VEKTOR: Delta time: 0.013122559 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.0041952133 seconds
[15:47:11] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:47:11] [trace] VEKTOR: Delta time: 0.012491226 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.0039157867 seconds
[15:47:11] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:47:11] [trace] VEKTOR: Delta time: 0.012876511 seconds
[15:47:11] [trace] VEKTOR: Event received: MouseScrolledEvent: -0.1, 0.2
[15:47:11] [trace] VEKTOR: Delta time: 0.004603386 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.011994362 seconds
[15:47:11] [trace] VEKTOR: Event received: MouseMovedEvent: 518.367, 443.441
[15:47:11] [trace] VEKTOR: Delta time: 0.0041179657 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.012439728 seconds
[15:47:11] [trace] VEKTOR: Event received: MouseMovedEvent: 518.098, 443.707
[15:47:11] [trace] VEKTOR: Delta time: 0.0037870407 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.013021469 seconds
[15:47:11] [trace] VEKTOR: Event received: MouseMovedEvent: 518.098, 443.953
[15:47:11] [trace] VEKTOR: Delta time: 0.0042266846 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.012296677 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.0050315857 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.011710167 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.0037956238 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.012935638 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.004137993 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.01235199 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.0037088394 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.0130701065 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.0041999817 seconds
[15:47:11] [trace] VEKTOR: Event received: MouseScrolledEvent: 0, -0.1
[15:47:11] [trace] VEKTOR: Delta time: 0.012452126 seconds
[15:47:11] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.1
[15:47:11] [trace] VEKTOR: Delta time: 0.005167961 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.011523247 seconds
[15:47:11] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.1, -0.4
[15:47:11] [trace] VEKTOR: Delta time: 0.004682541 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.011915207 seconds
[15:47:11] [trace] VEKTOR: Event received: KeyReleasedEvent: 87
[15:47:11] [trace] VEKTOR: Delta time: 0.0039548874 seconds
[15:47:11] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.7
[15:47:11] [trace] VEKTOR: Delta time: 0.0127363205 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.0036067963 seconds
[15:47:11] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.2, -0.9
[15:47:11] [trace] VEKTOR: Delta time: 0.013160706 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.0041122437 seconds
[15:47:11] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.3, -0.9
[15:47:11] [trace] VEKTOR: Delta time: 0.012406349 seconds
[15:47:11] [trace] VEKTOR: Event received: MouseScrolledEvent: 0.3, -0.8
[15:47:11] [trace] VEKTOR: Delta time: 0.004917145 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.011816025 seconds
[15:47:11] [trace] VEKTOR: Delta time: 0.0036907196 seconds
