[11:27:28] [trace] VEKTOR: Starting Vektor Engine
[11:27:33] [trace] VEKTOR: Delta time: 0.013175011 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.004192829 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.012458801 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.0035305023 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.013150692 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.0034461021 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.013191223 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.0034866333 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.013228893 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.0044937134 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.01214695 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.0039014816 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.012791634 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.0045986176 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.012014866 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.0039982796 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.012702465 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.0034732819 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.013185978 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.004242897 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.012433529 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.0036201477 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.012983322 seconds
[11:27:33] [trace] VEKTOR: Event received: MouseMovedEvent: 722.555, 749.473
[11:27:33] [trace] VEKTOR: Delta time: 0.0036969185 seconds
[11:27:33] [trace] VEKTOR: Event received: MouseMovedEvent: 710.09, 732.852
[11:27:33] [trace] VEKTOR: Delta time: 0.012944698 seconds
[11:27:33] [trace] VEKTOR: Event received: MouseMovedEvent: 681.996, 701.605
[11:27:33] [trace] VEKTOR: Delta time: 0.0045990944 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.012118816 seconds
[11:27:33] [trace] VEKTOR: Event received: MouseMovedEvent: 645.344, 658.98
[11:27:33] [trace] VEKTOR: Delta time: 0.0036950111 seconds
[11:27:33] [trace] VEKTOR: Delta time: 0.013011456 seconds
[11:27:33] [trace] VEKTOR: Event received: MouseMovedEvent: 611.059, 613.988
[11:27:33] [trace] VEKTOR: Delta time: 0.004304886 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.012290478 seconds
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 544.562, 524.914
[11:27:34] [trace] VEKTOR: Delta time: 0.0037884712 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.0128932 seconds
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 508.316, 468.152
[11:27:34] [trace] VEKTOR: Delta time: 0.0035128593 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.013106346 seconds
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 485.215, 427.262
[11:27:34] [trace] VEKTOR: Delta time: 0.004239559 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.012494087 seconds
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 478.074, 407.84
[11:27:34] [trace] VEKTOR: Delta time: 0.0044178963 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.012244225 seconds
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 472.824, 394.719
[11:27:34] [trace] VEKTOR: Delta time: 0.0036554337 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.012998104 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.004550457 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.012125015 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.0038352013 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.012870789 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.00475502 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.011902809 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.0040068626 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.012691498 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.0036115646 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.013048172 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.0040802956 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.01257515 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.003540516 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.01317215 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.0034971237 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.01307869 seconds
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 465.887, 391.363
[11:27:34] [trace] VEKTOR: Delta time: 0.003718853 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.013266563 seconds
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 447.605, 377.004
[11:27:34] [trace] VEKTOR: Delta time: 0.0032587051 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.013098717 seconds
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 418.055, 348.492
[11:27:34] [trace] VEKTOR: Delta time: 0.0035529137 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.013112545 seconds
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 363.844, 291.129
[11:27:34] [trace] VEKTOR: Delta time: 0.0036005974 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.0130934715 seconds
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 301.871, 227.953
[11:27:34] [trace] VEKTOR: Delta time: 0.004023075 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.012581348 seconds
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 221.121, 137.16
[11:27:34] [trace] VEKTOR: Delta time: 0.0036525726 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.013114452 seconds
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 175.293, 81.5
[11:27:34] [trace] VEKTOR: Delta time: 0.0038514137 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.0128798485 seconds
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 146.703, 44.0195
[11:27:34] [trace] VEKTOR: Delta time: 0.004175186 seconds
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 142.922, 38.3477
[11:27:34] [trace] VEKTOR: Delta time: 0.012480736 seconds
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 134.582, 28.3398
[11:27:34] [trace] VEKTOR: Delta time: 0.003815651 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.012749195 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.0034489632 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.013226986 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.0046629906 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.012009621 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.0039024353 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.012748718 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.0035037994 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.013203621 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.003988743 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.012665749 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.0036816597 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.012917519 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.004216671 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.012470245 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.0036149025 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.013051033 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.0043768883 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.012354851 seconds
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 130.594, 25.5625
[11:27:34] [trace] VEKTOR: Delta time: 0.0037560463 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.012838364 seconds
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 124.492, 20.9844
[11:27:34] [trace] VEKTOR: Delta time: 0.0036931038 seconds
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 121.441, 18.9492
[11:27:34] [trace] VEKTOR: Delta time: 0.012996197 seconds
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 119.102, 17.0781
[11:27:34] [trace] VEKTOR: Delta time: 0.0036258698 seconds
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 116.965, 15.793
[11:27:34] [trace] VEKTOR: Delta time: 0.013040543 seconds
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 109.156, 11.7852
[11:27:34] [trace] VEKTOR: Delta time: 0.0063915253 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.010250568 seconds
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 100.312, 8
[11:27:34] [trace] VEKTOR: Delta time: 0.0037722588 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.012962341 seconds
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 92.3633, 5.88281
[11:27:34] [trace] VEKTOR: Delta time: 0.0054836273 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.01109457 seconds
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 83.5, 4.19141
[11:27:34] [trace] VEKTOR: Delta time: 0.0037317276 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.012946129 seconds
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 75.5508, 4.19141
[11:27:34] [trace] VEKTOR: Delta time: 0.0036883354 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.0129880905 seconds
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 67.6016, 3.67969
[11:27:34] [trace] VEKTOR: Delta time: 0.003581047 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.013118744 seconds
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 61.0742, 3.67969
[11:27:34] [trace] VEKTOR: Delta time: 0.0036735535 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.012963295 seconds
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 54.707, 3.21094
[11:27:34] [trace] VEKTOR: Delta time: 0.0035762787 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.013112068 seconds
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 49.0898, 2.27344
[11:27:34] [trace] VEKTOR: Delta time: 0.0039539337 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.012709618 seconds
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 45.4023, 1.84375
[11:27:34] [trace] VEKTOR: Delta time: 0.0035233498 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.013187408 seconds
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 42.8086, 1.10547
[11:27:34] [trace] VEKTOR: Delta time: 0.0040831566 seconds
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 41.7656, 0.757812
[11:27:34] [trace] VEKTOR: Delta time: 0.012538433 seconds
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 40.7227, 0.0625
[11:27:34] [trace] VEKTOR: Delta time: 0.0037560463 seconds
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 39.1719, -0.328125
[11:27:34] [trace] VEKTOR: Delta time: 0.01293993 seconds
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 37.0859, -1.71875
[11:27:34] [trace] VEKTOR: Delta time: 0.0043325424 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.012248039 seconds
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 33.9844, -2.88672
[11:27:34] [trace] VEKTOR: Delta time: 0.0036945343 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.013005257 seconds
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 30.8828, -4.44141
[11:27:34] [trace] VEKTOR: Delta time: 0.0037589073 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.012955666 seconds
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 27.1953, -6.07422
[11:27:34] [trace] VEKTOR: Delta time: 0.0038790703 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.0127186775 seconds
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 25.4844, -7.35938
[11:27:34] [trace] VEKTOR: Delta time: 0.004225731 seconds
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 23.3477, -8.21484
[11:27:34] [trace] VEKTOR: Delta time: 0.012765884 seconds
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 20.7539, -9.6875
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 19.2031, -10.0781
[11:27:34] [trace] VEKTOR: Delta time: 0.0083498955 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.0080266 seconds
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 17.6523, -10.8555
[11:27:34] [trace] VEKTOR: Delta time: 0.004427433 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.012263298 seconds
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 15.5664, -11.8984
[11:27:34] [trace] VEKTOR: Delta time: 0.00417614 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.012465477 seconds
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 13.9102, -12.8594
[11:27:34] [trace] VEKTOR: Delta time: 0.0034637451 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.013211727 seconds
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 12.2539, -13.5156
[11:27:34] [trace] VEKTOR: Delta time: 0.0035419464 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.013179779 seconds
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 11.7148, -14.0547
[11:27:34] [trace] VEKTOR: Delta time: 0.003669262 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.01291132 seconds
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 11.1758, -14.3242
[11:27:34] [trace] VEKTOR: Delta time: 0.003563881 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.013174057 seconds
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 10.9062, -14.8633
[11:27:34] [trace] VEKTOR: Event received: MouseMovedEvent: 10.9062, -15.1328
[11:27:34] [trace] VEKTOR: Delta time: 0.0037312508 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.012867928 seconds
[11:27:34] [trace] VEKTOR: Delta time: 0.004117489 seconds
[11:27:35] [trace] VEKTOR: Delta time: 0.012545109 seconds
[11:27:35] [trace] VEKTOR: Delta time: 0.0037527084 seconds
[11:27:35] [trace] VEKTOR: Event received: WindowClose
[11:27:35] [info] VEKTOR: Application destroyed
[11:27:35] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[11:27:35] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[11:27:35] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[11:27:35] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[11:27:35] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[11:27:35] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[11:27:35] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[11:27:35] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[11:27:35] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[11:27:35] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[11:27:35] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[11:27:35] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[11:27:35] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[11:27:35] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[11:27:35] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[11:27:35] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[11:27:35] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[11:27:35] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[11:27:35] [error] VEKTOR: GLFW Error (65537): The GLFW library is not initialized
[11:27:35] [trace] VEKTOR: Vektor Engine has stopped
